MODEL,SCENARIO,REGION,variable,percent,resulttype
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,fossilco2,1.4732464953573507,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,REF,fossilco2,0.7934450123193123,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,World,fossilco2,-0.36444489670512215,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,fossilco2,-2.167016918825757,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,fossilco2,0.3640949248369496,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,fossilco2,-0.26433077770221614,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,fossilco2,2.0898158354173932,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,REF,fossilco2,1.4550748008741483,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,World,fossilco2,0.19049646842386925,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,ASIA,fossilco2,-2.5629178948616538,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,LAM,fossilco2,-0.07866490727022635,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,MAF,fossilco2,-0.5449253412666208,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,OECD90,fossilco2,1.2960426310007853,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,REF,fossilco2,-0.1294408787312943,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,World,fossilco2,-0.3447077219082899,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,ASIA,fossilco2,-2.8667006954085306,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,LAM,fossilco2,0.33102340061124425,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,MAF,fossilco2,-0.6833053791952923,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,OECD90,fossilco2,2.0310325384318015,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,REF,fossilco2,1.279025629847544,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,World,fossilco2,-0.17493488325831907,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,ASIA,fossilco2,-1.3761399887713566,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,LAM,fossilco2,1.6505614170217822,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,MAF,fossilco2,0.04222317466268466,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,OECD90,fossilco2,3.033690028261583,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,REF,fossilco2,1.4832124528308317,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,World,fossilco2,0.9796792191609811,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,ASIA,fossilco2,-2.6982108115950965,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,LAM,fossilco2,-0.28963718469435706,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,MAF,fossilco2,-1.1200332561730906,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,OECD90,fossilco2,0.591125474991848,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,REF,fossilco2,0.834416577700295,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,World,fossilco2,-0.6964035340763413,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,ASIA,fossilco2,-2.1959387397203933,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,LAM,fossilco2,0.03537533654358915,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,MAF,fossilco2,-0.5972079534328087,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,OECD90,fossilco2,1.4968515881088105,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,REF,fossilco2,1.4097574323564583,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,World,fossilco2,-0.08237283147248742,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,ASIA,fossilco2,-2.336884620679527,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,LAM,fossilco2,-0.04230154685585097,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,MAF,fossilco2,-0.44186562186768397,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,OECD90,fossilco2,1.549846694365152,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,REF,fossilco2,1.5691810019003267,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,World,fossilco2,-0.09355728301720201,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,ASIA,fossilco2,-2.8501427222737075,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,LAM,fossilco2,-0.6909029609311027,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,MAF,fossilco2,-1.103124709654931,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,OECD90,fossilco2,1.111765759439812,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,REF,fossilco2,0.7697948266431561,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,World,fossilco2,-0.6567522841569822,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,ASIA,fossilco2,-0.7776640688884577,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,LAM,fossilco2,0.7471372905170823,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,MAF,fossilco2,0.19792036208403774,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,OECD90,fossilco2,2.326510948042143,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,REF,fossilco2,2.10843985989276,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,World,fossilco2,0.9932897407287407,proj2040vobs
AIM/CGE,SSP1-Baseline,ASIA,pop,-0.7480941326260591,proj2040vobs
AIM/CGE,SSP1-Baseline,LAM,pop,-0.7267452592604537,proj2040vobs
AIM/CGE,SSP1-Baseline,MAF,pop,-1.196915375593668,proj2040vobs
AIM/CGE,SSP1-Baseline,OECD90,pop,-0.21994969873180126,proj2040vobs
AIM/CGE,SSP1-Baseline,REF,pop,-0.3542583825395769,proj2040vobs
AIM/CGE,SSP1-Baseline,World,pop,-0.6882296336481097,proj2040vobs
AIM/CGE,SSP2-Baseline,ASIA,pop,-0.5346924871861378,proj2040vobs
AIM/CGE,SSP2-Baseline,LAM,pop,-0.45818179691762806,proj2040vobs
AIM/CGE,SSP2-Baseline,MAF,pop,-0.8625695153253954,proj2040vobs
AIM/CGE,SSP2-Baseline,OECD90,pop,-0.26592202731112136,proj2040vobs
AIM/CGE,SSP2-Baseline,REF,pop,-0.2236945992462876,proj2040vobs
AIM/CGE,SSP2-Baseline,World,pop,-0.48007292796915735,proj2040vobs
AIM/CGE,SSP3-Baseline,ASIA,pop,-0.2890545976876999,proj2040vobs
AIM/CGE,SSP3-Baseline,LAM,pop,-0.08302049266666645,proj2040vobs
AIM/CGE,SSP3-Baseline,MAF,pop,-0.4802232756337199,proj2040vobs
AIM/CGE,SSP3-Baseline,OECD90,pop,-0.6408186646164922,proj2040vobs
AIM/CGE,SSP3-Baseline,REF,pop,-0.1380931827465955,proj2040vobs
AIM/CGE,SSP3-Baseline,World,pop,-0.2726933117999675,proj2040vobs
AIM/CGE,SSP4-Baseline,ASIA,pop,-0.6537957294902461,proj2040vobs
AIM/CGE,SSP4-Baseline,LAM,pop,-0.5709596201989418,proj2040vobs
AIM/CGE,SSP4-Baseline,MAF,pop,-0.5736062211066615,proj2040vobs
AIM/CGE,SSP4-Baseline,OECD90,pop,-0.4146789763884968,proj2040vobs
AIM/CGE,SSP4-Baseline,REF,pop,-0.40495241481809013,proj2040vobs
AIM/CGE,SSP4-Baseline,World,pop,-0.49745529650982334,proj2040vobs
AIM/CGE,SSP5-Baseline,ASIA,pop,-0.7628848067660452,proj2040vobs
AIM/CGE,SSP5-Baseline,LAM,pop,-0.8247424333289719,proj2040vobs
AIM/CGE,SSP5-Baseline,MAF,pop,-1.2209699061948731,proj2040vobs
AIM/CGE,SSP5-Baseline,OECD90,pop,0.09093404452635112,proj2040vobs
AIM/CGE,SSP5-Baseline,REF,pop,-0.3108655940785295,proj2040vobs
AIM/CGE,SSP5-Baseline,World,pop,-0.658650341335898,proj2040vobs
GCAM4,SSP1-Baseline,ASIA,pop,-0.7405153256059225,proj2040vobs
GCAM4,SSP1-Baseline,LAM,pop,-0.772848513445211,proj2040vobs
GCAM4,SSP1-Baseline,MAF,pop,-1.1974563318501863,proj2040vobs
GCAM4,SSP1-Baseline,OECD90,pop,-0.25702242729161395,proj2040vobs
GCAM4,SSP1-Baseline,REF,pop,-0.26752365818059803,proj2040vobs
GCAM4,SSP1-Baseline,World,pop,-0.6889764482552874,proj2040vobs
GCAM4,SSP2-Baseline,ASIA,pop,-0.5241689939643321,proj2040vobs
GCAM4,SSP2-Baseline,LAM,pop,-0.5189162810136403,proj2040vobs
GCAM4,SSP2-Baseline,MAF,pop,-0.8632386250981707,proj2040vobs
GCAM4,SSP2-Baseline,OECD90,pop,-0.2990531675514314,proj2040vobs
GCAM4,SSP2-Baseline,REF,pop,-0.12355107345495792,proj2040vobs
GCAM4,SSP2-Baseline,World,pop,-0.4806427213587483,proj2040vobs
GCAM4,SSP3-Baseline,ASIA,pop,-0.2782302811536339,proj2040vobs
GCAM4,SSP3-Baseline,LAM,pop,-0.14723437629472125,proj2040vobs
GCAM4,SSP3-Baseline,MAF,pop,-0.4809909957100844,proj2040vobs
GCAM4,SSP3-Baseline,OECD90,pop,-0.6610060899488108,proj2040vobs
GCAM4,SSP3-Baseline,REF,pop,-0.013103982713909723,proj2040vobs
GCAM4,SSP3-Baseline,World,pop,-0.27357945179383947,proj2040vobs
GCAM4,SSP4-Baseline,ASIA,pop,-0.640991606264286,proj2040vobs
GCAM4,SSP4-Baseline,LAM,pop,-0.651945178722658,proj2040vobs
GCAM4,SSP4-Baseline,MAF,pop,-0.574408343076227,proj2040vobs
GCAM4,SSP4-Baseline,OECD90,pop,-0.4485699417016893,proj2040vobs
GCAM4,SSP4-Baseline,REF,pop,-0.30694658014532045,proj2040vobs
GCAM4,SSP4-Baseline,World,pop,-0.49883274281301127,proj2040vobs
GCAM4,SSP5-Baseline,ASIA,pop,-0.7568458353641492,proj2040vobs
GCAM4,SSP5-Baseline,LAM,pop,-0.8718078412543115,proj2040vobs
GCAM4,SSP5-Baseline,MAF,pop,-1.2215001508940526,proj2040vobs
GCAM4,SSP5-Baseline,OECD90,pop,0.04676387083993805,proj2040vobs
GCAM4,SSP5-Baseline,REF,pop,-0.2364493202975056,proj2040vobs
GCAM4,SSP5-Baseline,World,pop,-0.6602362256019845,proj2040vobs
IMAGE,SSP1-Baseline,ASIA,pop,-0.7399788117280646,proj2040vobs
IMAGE,SSP1-Baseline,LAM,pop,-0.7780824680336971,proj2040vobs
IMAGE,SSP1-Baseline,MAF,pop,-1.1910359802629245,proj2040vobs
IMAGE,SSP1-Baseline,OECD90,pop,-0.2142594417935435,proj2040vobs
IMAGE,SSP1-Baseline,REF,pop,-0.35277915731300197,proj2040vobs
IMAGE,SSP1-Baseline,World,pop,-0.6855353637194472,proj2040vobs
IMAGE,SSP2-Baseline,ASIA,pop,-0.5239737174151791,proj2040vobs
IMAGE,SSP2-Baseline,LAM,pop,-0.5242952083777195,proj2040vobs
IMAGE,SSP2-Baseline,MAF,pop,-0.8544782602084533,proj2040vobs
IMAGE,SSP2-Baseline,OECD90,pop,-0.2588129151035796,proj2040vobs
IMAGE,SSP2-Baseline,REF,pop,-0.2217270656415578,proj2040vobs
IMAGE,SSP2-Baseline,World,pop,-0.4764268030882324,proj2040vobs
IMAGE,SSP3-Baseline,ASIA,pop,-0.2789744116711943,proj2040vobs
IMAGE,SSP3-Baseline,LAM,pop,-0.1506374771118666,proj2040vobs
IMAGE,SSP3-Baseline,MAF,pop,-0.46732891068632654,proj2040vobs
IMAGE,SSP3-Baseline,OECD90,pop,-0.632411029246412,proj2040vobs
IMAGE,SSP3-Baseline,REF,pop,-0.13454302940014556,proj2040vobs
IMAGE,SSP3-Baseline,World,pop,-0.26808361495236355,proj2040vobs
IMAGE,SSP4-Baseline,ASIA,pop,-0.6390364673489866,proj2040vobs
IMAGE,SSP4-Baseline,LAM,pop,-0.6564528353210206,proj2040vobs
IMAGE,SSP4-Baseline,MAF,pop,-0.559456873572346,proj2040vobs
IMAGE,SSP4-Baseline,OECD90,pop,-0.4065373150170377,proj2040vobs
IMAGE,SSP4-Baseline,REF,pop,-0.40307220068784694,proj2040vobs
IMAGE,SSP4-Baseline,World,pop,-0.49103256302826637,proj2040vobs
IMAGE,SSP5-Baseline,ASIA,pop,-0.7556615379742779,proj2040vobs
IMAGE,SSP5-Baseline,LAM,pop,-0.879022565381383,proj2040vobs
IMAGE,SSP5-Baseline,MAF,pop,-1.2166786217028003,proj2040vobs
IMAGE,SSP5-Baseline,OECD90,pop,0.09682912853203596,proj2040vobs
IMAGE,SSP5-Baseline,REF,pop,-0.31043614834781535,proj2040vobs
IMAGE,SSP5-Baseline,World,pop,-0.6568233981288696,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,pop,-0.7396057118175956,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,pop,-0.7724824428896135,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,pop,-1.1904615731110502,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,pop,-0.21940194310458083,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,REF,pop,-0.35414725984974044,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,World,pop,-0.6861828501895495,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,pop,-0.5223999038388292,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,pop,-0.5181961764924412,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,pop,-0.8539293136392032,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,pop,-0.26539626445986575,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,REF,pop,-0.22363391124003168,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,World,pop,-0.4767064941126087,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,pop,-0.2775711952607405,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,pop,-0.14602919672762715,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,pop,-0.4669220204810687,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,pop,-0.6406470348970423,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,REF,pop,-0.13802995900929665,proj2040vobs
MESSAGE-GLOBIOM,SSP3-Baseline,World,pop,-0.2688662719887259,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,ASIA,pop,-0.7412075637722668,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,LAM,pop,-0.7721272809842437,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,MAF,pop,-1.226507567279076,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,OECD90,pop,-0.24903888915327976,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,REF,pop,-0.4258894400674447,proj2040vobs
REMIND-MAGPIE,SSP1-Baseline,World,pop,-0.6897915979904745,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,ASIA,pop,-0.5235151502466038,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,LAM,pop,-0.518592017618976,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,MAF,pop,-0.8884169228065009,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,OECD90,pop,-0.28789241150931244,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,REF,pop,-0.3366583959333876,proj2040vobs
REMIND-MAGPIE,SSP2-Baseline,World,pop,-0.48124622347818224,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,ASIA,pop,-0.7590106103455727,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,LAM,pop,-0.8714301025186475,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,MAF,pop,-1.2623984517043363,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,OECD90,pop,0.048284075537160964,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,REF,pop,-0.26103578047400006,proj2040vobs
REMIND-MAGPIE,SSP5-Baseline,World,pop,-0.6611226986875884,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,ASIA,pop,-0.7365049506856667,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,LAM,pop,-0.7777893137933032,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,MAF,pop,-1.1637836437697002,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,OECD90,pop,-0.2186351961772266,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,REF,pop,-0.21889304060983622,proj2040vobs
WITCH-GLOBIOM,SSP1-Baseline,World,pop,-0.6862379731997148,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,ASIA,pop,-0.515626470425111,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,LAM,pop,-0.5241445226838679,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,MAF,pop,-0.8177375686965951,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,OECD90,pop,-0.2877979820708083,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,REF,pop,-0.06256660775879236,proj2040vobs
WITCH-GLOBIOM,SSP2-Baseline,World,pop,-0.4767831002909606,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,ASIA,pop,-0.2653395814304491,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,LAM,pop,-0.15116646627905228,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,MAF,pop,-0.41922548267072646,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,OECD90,pop,-0.7136173944698749,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,REF,pop,0.08159661551646086,proj2040vobs
WITCH-GLOBIOM,SSP3-Baseline,World,pop,-0.2689164364111374,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,ASIA,pop,-0.6327061011832522,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,LAM,pop,-0.6575879045250619,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,MAF,pop,-0.5072169560714768,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,OECD90,pop,-0.4446949153819031,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,REF,pop,-0.22577104332845838,proj2040vobs
WITCH-GLOBIOM,SSP4-Baseline,World,pop,-0.49267000818922213,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,ASIA,pop,-0.7528966548680791,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,LAM,pop,-0.8783331078151178,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,MAF,pop,-1.1942051747504756,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,OECD90,pop,0.10364585265989201,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,REF,pop,-0.18517974287969824,proj2040vobs
WITCH-GLOBIOM,SSP5-Baseline,World,pop,-0.6566503441349081,proj2040vobs
AIM/CGE,SSP1-Baseline,ASIA,pcgdpppp,-0.9694581298412994,proj2040vobs
AIM/CGE,SSP1-Baseline,LAM,pcgdpppp,1.850326646645947,proj2040vobs
AIM/CGE,SSP1-Baseline,MAF,pcgdpppp,2.5818853522670957,proj2040vobs
AIM/CGE,SSP1-Baseline,OECD90,pcgdpppp,0.8698371023771829,proj2040vobs
AIM/CGE,SSP1-Baseline,REF,pcgdpppp,1.2400356845524396,proj2040vobs
AIM/CGE,SSP1-Baseline,World,pcgdpppp,1.075154354028515,proj2040vobs
AIM/CGE,SSP2-Baseline,ASIA,pcgdpppp,-2.31853590600226,proj2040vobs
AIM/CGE,SSP2-Baseline,LAM,pcgdpppp,0.8904807936932326,proj2040vobs
AIM/CGE,SSP2-Baseline,MAF,pcgdpppp,1.4599706087640327,proj2040vobs
AIM/CGE,SSP2-Baseline,OECD90,pcgdpppp,0.5010805443431228,proj2040vobs
AIM/CGE,SSP2-Baseline,REF,pcgdpppp,0.3870049861103076,proj2040vobs
AIM/CGE,SSP2-Baseline,World,pcgdpppp,0.039378974713188075,proj2040vobs
AIM/CGE,SSP3-Baseline,ASIA,pcgdpppp,-3.535539915558544,proj2040vobs
AIM/CGE,SSP3-Baseline,LAM,pcgdpppp,-0.08632113645621198,proj2040vobs
AIM/CGE,SSP3-Baseline,MAF,pcgdpppp,0.3890872874930533,proj2040vobs
AIM/CGE,SSP3-Baseline,OECD90,pcgdpppp,0.25127366277842467,proj2040vobs
AIM/CGE,SSP3-Baseline,REF,pcgdpppp,-0.2305986756148159,proj2040vobs
AIM/CGE,SSP3-Baseline,World,pcgdpppp,-0.9429712204579519,proj2040vobs
AIM/CGE,SSP4-Baseline,ASIA,pcgdpppp,-2.3447632885844114,proj2040vobs
AIM/CGE,SSP4-Baseline,LAM,pcgdpppp,0.8002516094203584,proj2040vobs
AIM/CGE,SSP4-Baseline,MAF,pcgdpppp,0.7913925580997312,proj2040vobs
AIM/CGE,SSP4-Baseline,OECD90,pcgdpppp,0.9085766617337963,proj2040vobs
AIM/CGE,SSP4-Baseline,REF,pcgdpppp,0.7332360079729272,proj2040vobs
AIM/CGE,SSP4-Baseline,World,pcgdpppp,0.026938728928641797,proj2040vobs
AIM/CGE,SSP5-Baseline,ASIA,pcgdpppp,-0.13643712365772087,proj2040vobs
AIM/CGE,SSP5-Baseline,LAM,pcgdpppp,2.591538982402374,proj2040vobs
AIM/CGE,SSP5-Baseline,MAF,pcgdpppp,3.527458637449524,proj2040vobs
AIM/CGE,SSP5-Baseline,OECD90,pcgdpppp,1.3139185478254307,proj2040vobs
AIM/CGE,SSP5-Baseline,REF,pcgdpppp,2.1184385969972355,proj2040vobs
AIM/CGE,SSP5-Baseline,World,pcgdpppp,1.8427876468025386,proj2040vobs
GCAM4,SSP1-Baseline,ASIA,pcgdpppp,-1.008158716625903,proj2040vobs
GCAM4,SSP1-Baseline,LAM,pcgdpppp,1.8693710375764252,proj2040vobs
GCAM4,SSP1-Baseline,MAF,pcgdpppp,2.55804828973332,proj2040vobs
GCAM4,SSP1-Baseline,OECD90,pcgdpppp,0.9236804872552036,proj2040vobs
GCAM4,SSP1-Baseline,REF,pcgdpppp,1.0970215047112448,proj2040vobs
GCAM4,SSP1-Baseline,World,pcgdpppp,1.018714611153341,proj2040vobs
GCAM4,SSP2-Baseline,ASIA,pcgdpppp,-2.3609170889009277,proj2040vobs
GCAM4,SSP2-Baseline,LAM,pcgdpppp,0.9358637494534174,proj2040vobs
GCAM4,SSP2-Baseline,MAF,pcgdpppp,1.4449626305572216,proj2040vobs
GCAM4,SSP2-Baseline,OECD90,pcgdpppp,0.5628540130384769,proj2040vobs
GCAM4,SSP2-Baseline,REF,pcgdpppp,0.2794215285854363,proj2040vobs
GCAM4,SSP2-Baseline,World,pcgdpppp,0.002934708648713258,proj2040vobs
GCAM4,SSP3-Baseline,ASIA,pcgdpppp,-3.556466216949182,proj2040vobs
GCAM4,SSP3-Baseline,LAM,pcgdpppp,-0.016047175596652696,proj2040vobs
GCAM4,SSP3-Baseline,MAF,pcgdpppp,0.4391635970200256,proj2040vobs
GCAM4,SSP3-Baseline,OECD90,pcgdpppp,0.2918441649733634,proj2040vobs
GCAM4,SSP3-Baseline,REF,pcgdpppp,-0.27023386753735384,proj2040vobs
GCAM4,SSP3-Baseline,World,pcgdpppp,-0.9535769651491708,proj2040vobs
GCAM4,SSP4-Baseline,ASIA,pcgdpppp,-2.3845181323278135,proj2040vobs
GCAM4,SSP4-Baseline,LAM,pcgdpppp,0.8705382072084968,proj2040vobs
GCAM4,SSP4-Baseline,MAF,pcgdpppp,0.7824132290429318,proj2040vobs
GCAM4,SSP4-Baseline,OECD90,pcgdpppp,0.9470480646168629,proj2040vobs
GCAM4,SSP4-Baseline,REF,pcgdpppp,0.6553068865846357,proj2040vobs
GCAM4,SSP4-Baseline,World,pcgdpppp,-0.00899791006524131,proj2040vobs
GCAM4,SSP5-Baseline,ASIA,pcgdpppp,-0.1732022053225477,proj2040vobs
GCAM4,SSP5-Baseline,LAM,pcgdpppp,2.614589658520653,proj2040vobs
GCAM4,SSP5-Baseline,MAF,pcgdpppp,3.507153344738628,proj2040vobs
GCAM4,SSP5-Baseline,OECD90,pcgdpppp,1.3780410757807122,proj2040vobs
GCAM4,SSP5-Baseline,REF,pcgdpppp,1.9985744350173074,proj2040vobs
GCAM4,SSP5-Baseline,World,pcgdpppp,1.7886731003634684,proj2040vobs
IMAGE,SSP1-Baseline,ASIA,pcgdpppp,-0.993234326000477,proj2040vobs
IMAGE,SSP1-Baseline,LAM,pcgdpppp,1.9193890822543942,proj2040vobs
IMAGE,SSP1-Baseline,MAF,pcgdpppp,2.579326870283006,proj2040vobs
IMAGE,SSP1-Baseline,OECD90,pcgdpppp,0.8615449342149024,proj2040vobs
IMAGE,SSP1-Baseline,REF,pcgdpppp,1.217921416898583,proj2040vobs
IMAGE,SSP1-Baseline,World,pcgdpppp,1.0874419750096966,proj2040vobs
IMAGE,SSP2-Baseline,ASIA,pcgdpppp,-2.354501783207222,proj2040vobs
IMAGE,SSP2-Baseline,LAM,pcgdpppp,0.9862536677556935,proj2040vobs
IMAGE,SSP2-Baseline,MAF,pcgdpppp,1.4537233598714558,proj2040vobs
IMAGE,SSP2-Baseline,OECD90,pcgdpppp,0.49728193468128445,proj2040vobs
IMAGE,SSP2-Baseline,REF,pcgdpppp,0.3783136476209948,proj2040vobs
IMAGE,SSP2-Baseline,World,pcgdpppp,0.04396843955307839,proj2040vobs
IMAGE,SSP3-Baseline,ASIA,pcgdpppp,-3.5527627102367396,proj2040vobs
IMAGE,SSP3-Baseline,LAM,pcgdpppp,0.03050419392832593,proj2040vobs
IMAGE,SSP3-Baseline,MAF,pcgdpppp,0.4372181727151978,proj2040vobs
IMAGE,SSP3-Baseline,OECD90,pcgdpppp,0.25793812279998396,proj2040vobs
IMAGE,SSP3-Baseline,REF,pcgdpppp,-0.19984774333255179,proj2040vobs
IMAGE,SSP3-Baseline,World,pcgdpppp,-0.9193433159605866,proj2040vobs
IMAGE,SSP4-Baseline,ASIA,pcgdpppp,-2.368327824415134,proj2040vobs
IMAGE,SSP4-Baseline,LAM,pcgdpppp,0.8922697070526611,proj2040vobs
IMAGE,SSP4-Baseline,MAF,pcgdpppp,0.7706692953407877,proj2040vobs
IMAGE,SSP4-Baseline,OECD90,pcgdpppp,0.8899115246279825,proj2040vobs
IMAGE,SSP4-Baseline,REF,pcgdpppp,0.7113564996332056,proj2040vobs
IMAGE,SSP4-Baseline,World,pcgdpppp,0.030083182859345303,proj2040vobs
IMAGE,SSP5-Baseline,ASIA,pcgdpppp,-0.160943890988555,proj2040vobs
IMAGE,SSP5-Baseline,LAM,pcgdpppp,2.6633471215178575,proj2040vobs
IMAGE,SSP5-Baseline,MAF,pcgdpppp,3.528878176052624,proj2040vobs
IMAGE,SSP5-Baseline,OECD90,pcgdpppp,1.3035900325071899,proj2040vobs
IMAGE,SSP5-Baseline,REF,pcgdpppp,2.091526709929107,proj2040vobs
IMAGE,SSP5-Baseline,World,pcgdpppp,1.8599296289060843,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,pcgdpppp,-1.0417546739227954,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,pcgdpppp,1.8686336531562215,proj2040vobs
