MODEL,SCENARIO,REGION,index,scenindex,variable,percent,resulttype
WITCH-GLOBIOM,SSP3-Baseline,LAM,4,WITCH-GLOBIOM SSP3-Baseline 4,pcgdpppp,1.2648545144750682,growtherror
WITCH-GLOBIOM,SSP3-Baseline,LAM,5,WITCH-GLOBIOM SSP3-Baseline 5,pcgdpppp,1.6306324115113804,growtherror
WITCH-GLOBIOM,SSP3-Baseline,LAM,6,WITCH-GLOBIOM SSP3-Baseline 6,pcgdpppp,-0.12790174871125926,growtherror
WITCH-GLOBIOM,SSP3-Baseline,LAM,7,WITCH-GLOBIOM SSP3-Baseline 7,pcgdpppp,0.14301767050236314,growtherror
WITCH-GLOBIOM,SSP3-Baseline,MAF,1,WITCH-GLOBIOM SSP3-Baseline 1,pcgdpppp,0.5423674222651678,growtherror
WITCH-GLOBIOM,SSP3-Baseline,MAF,2,WITCH-GLOBIOM SSP3-Baseline 2,pcgdpppp,-3.412384511844016,growtherror
WITCH-GLOBIOM,SSP3-Baseline,MAF,3,WITCH-GLOBIOM SSP3-Baseline 3,pcgdpppp,1.1153199993467173,growtherror
WITCH-GLOBIOM,SSP3-Baseline,MAF,4,WITCH-GLOBIOM SSP3-Baseline 4,pcgdpppp,1.2904177662705254,growtherror
WITCH-GLOBIOM,SSP3-Baseline,MAF,5,WITCH-GLOBIOM SSP3-Baseline 5,pcgdpppp,1.6561956633068375,growtherror
WITCH-GLOBIOM,SSP3-Baseline,MAF,6,WITCH-GLOBIOM SSP3-Baseline 6,pcgdpppp,-0.10233849691580188,growtherror
WITCH-GLOBIOM,SSP3-Baseline,MAF,7,WITCH-GLOBIOM SSP3-Baseline 7,pcgdpppp,0.1685809222978203,growtherror
WITCH-GLOBIOM,SSP3-Baseline,OECD90,1,WITCH-GLOBIOM SSP3-Baseline 1,pcgdpppp,-0.7538707338445918,growtherror
WITCH-GLOBIOM,SSP3-Baseline,OECD90,2,WITCH-GLOBIOM SSP3-Baseline 2,pcgdpppp,-4.708622667953776,growtherror
WITCH-GLOBIOM,SSP3-Baseline,OECD90,3,WITCH-GLOBIOM SSP3-Baseline 3,pcgdpppp,-0.18091815676304224,growtherror
WITCH-GLOBIOM,SSP3-Baseline,OECD90,4,WITCH-GLOBIOM SSP3-Baseline 4,pcgdpppp,-0.0058203898392341635,growtherror
WITCH-GLOBIOM,SSP3-Baseline,OECD90,5,WITCH-GLOBIOM SSP3-Baseline 5,pcgdpppp,0.3599575071970779,growtherror
WITCH-GLOBIOM,SSP3-Baseline,OECD90,6,WITCH-GLOBIOM SSP3-Baseline 6,pcgdpppp,-1.3985766530255617,growtherror
WITCH-GLOBIOM,SSP3-Baseline,OECD90,7,WITCH-GLOBIOM SSP3-Baseline 7,pcgdpppp,-1.1276572338119393,growtherror
WITCH-GLOBIOM,SSP3-Baseline,REF,1,WITCH-GLOBIOM SSP3-Baseline 1,pcgdpppp,1.746318865987006,growtherror
WITCH-GLOBIOM,SSP3-Baseline,REF,2,WITCH-GLOBIOM SSP3-Baseline 2,pcgdpppp,-2.2084330681221775,growtherror
WITCH-GLOBIOM,SSP3-Baseline,REF,3,WITCH-GLOBIOM SSP3-Baseline 3,pcgdpppp,2.3192714430685557,growtherror
WITCH-GLOBIOM,SSP3-Baseline,REF,4,WITCH-GLOBIOM SSP3-Baseline 4,pcgdpppp,2.494369209992364,growtherror
WITCH-GLOBIOM,SSP3-Baseline,REF,5,WITCH-GLOBIOM SSP3-Baseline 5,pcgdpppp,2.8601471070286757,growtherror
WITCH-GLOBIOM,SSP3-Baseline,REF,6,WITCH-GLOBIOM SSP3-Baseline 6,pcgdpppp,1.101612946806036,growtherror
WITCH-GLOBIOM,SSP3-Baseline,REF,7,WITCH-GLOBIOM SSP3-Baseline 7,pcgdpppp,1.3725323660196584,growtherror
WITCH-GLOBIOM,SSP3-Baseline,World,1,WITCH-GLOBIOM SSP3-Baseline 1,pcgdpppp,0.5786268344372896,growtherror
WITCH-GLOBIOM,SSP3-Baseline,World,2,WITCH-GLOBIOM SSP3-Baseline 2,pcgdpppp,-3.376125099671894,growtherror
WITCH-GLOBIOM,SSP3-Baseline,World,3,WITCH-GLOBIOM SSP3-Baseline 3,pcgdpppp,1.1515794115188391,growtherror
WITCH-GLOBIOM,SSP3-Baseline,World,4,WITCH-GLOBIOM SSP3-Baseline 4,pcgdpppp,1.3266771784426472,growtherror
WITCH-GLOBIOM,SSP3-Baseline,World,5,WITCH-GLOBIOM SSP3-Baseline 5,pcgdpppp,1.6924550754789593,growtherror
WITCH-GLOBIOM,SSP3-Baseline,World,6,WITCH-GLOBIOM SSP3-Baseline 6,pcgdpppp,-0.0660790847436803,growtherror
WITCH-GLOBIOM,SSP3-Baseline,World,7,WITCH-GLOBIOM SSP3-Baseline 7,pcgdpppp,0.2048403344699421,growtherror
WITCH-GLOBIOM,SSP4-Baseline,ASIA,1,WITCH-GLOBIOM SSP4-Baseline 1,pcgdpppp,4.38730664478154,growtherror
WITCH-GLOBIOM,SSP4-Baseline,ASIA,2,WITCH-GLOBIOM SSP4-Baseline 2,pcgdpppp,0.4325547106723564,growtherror
WITCH-GLOBIOM,SSP4-Baseline,ASIA,3,WITCH-GLOBIOM SSP4-Baseline 3,pcgdpppp,4.960259221863089,growtherror
WITCH-GLOBIOM,SSP4-Baseline,ASIA,4,WITCH-GLOBIOM SSP4-Baseline 4,pcgdpppp,5.1353569887868975,growtherror
WITCH-GLOBIOM,SSP4-Baseline,ASIA,5,WITCH-GLOBIOM SSP4-Baseline 5,pcgdpppp,5.50113488582321,growtherror
WITCH-GLOBIOM,SSP4-Baseline,ASIA,6,WITCH-GLOBIOM SSP4-Baseline 6,pcgdpppp,3.7426007256005702,growtherror
WITCH-GLOBIOM,SSP4-Baseline,ASIA,7,WITCH-GLOBIOM SSP4-Baseline 7,pcgdpppp,4.013520144814192,growtherror
WITCH-GLOBIOM,SSP4-Baseline,LAM,1,WITCH-GLOBIOM SSP4-Baseline 1,pcgdpppp,0.5418607329594434,growtherror
WITCH-GLOBIOM,SSP4-Baseline,LAM,2,WITCH-GLOBIOM SSP4-Baseline 2,pcgdpppp,-3.4128912011497405,growtherror
WITCH-GLOBIOM,SSP4-Baseline,LAM,3,WITCH-GLOBIOM SSP4-Baseline 3,pcgdpppp,1.114813310040993,growtherror
WITCH-GLOBIOM,SSP4-Baseline,LAM,4,WITCH-GLOBIOM SSP4-Baseline 4,pcgdpppp,1.289911076964801,growtherror
WITCH-GLOBIOM,SSP4-Baseline,LAM,5,WITCH-GLOBIOM SSP4-Baseline 5,pcgdpppp,1.6556889740011131,growtherror
WITCH-GLOBIOM,SSP4-Baseline,LAM,6,WITCH-GLOBIOM SSP4-Baseline 6,pcgdpppp,-0.1028451862215265,growtherror
WITCH-GLOBIOM,SSP4-Baseline,LAM,7,WITCH-GLOBIOM SSP4-Baseline 7,pcgdpppp,0.1680742329920959,growtherror
WITCH-GLOBIOM,SSP4-Baseline,MAF,1,WITCH-GLOBIOM SSP4-Baseline 1,pcgdpppp,0.6192300289144019,growtherror
WITCH-GLOBIOM,SSP4-Baseline,MAF,2,WITCH-GLOBIOM SSP4-Baseline 2,pcgdpppp,-3.3355219051947818,growtherror
WITCH-GLOBIOM,SSP4-Baseline,MAF,3,WITCH-GLOBIOM SSP4-Baseline 3,pcgdpppp,1.1921826059959515,growtherror
WITCH-GLOBIOM,SSP4-Baseline,MAF,4,WITCH-GLOBIOM SSP4-Baseline 4,pcgdpppp,1.3672803729197596,growtherror
WITCH-GLOBIOM,SSP4-Baseline,MAF,5,WITCH-GLOBIOM SSP4-Baseline 5,pcgdpppp,1.7330582699560717,growtherror
WITCH-GLOBIOM,SSP4-Baseline,MAF,6,WITCH-GLOBIOM SSP4-Baseline 6,pcgdpppp,-0.025475890266567713,growtherror
WITCH-GLOBIOM,SSP4-Baseline,MAF,7,WITCH-GLOBIOM SSP4-Baseline 7,pcgdpppp,0.24544352894705446,growtherror
WITCH-GLOBIOM,SSP4-Baseline,OECD90,1,WITCH-GLOBIOM SSP4-Baseline 1,pcgdpppp,-0.7192976361029222,growtherror
WITCH-GLOBIOM,SSP4-Baseline,OECD90,2,WITCH-GLOBIOM SSP4-Baseline 2,pcgdpppp,-4.674049570212105,growtherror
WITCH-GLOBIOM,SSP4-Baseline,OECD90,3,WITCH-GLOBIOM SSP4-Baseline 3,pcgdpppp,-0.14634505902137263,growtherror
WITCH-GLOBIOM,SSP4-Baseline,OECD90,4,WITCH-GLOBIOM SSP4-Baseline 4,pcgdpppp,0.028752707902435448,growtherror
WITCH-GLOBIOM,SSP4-Baseline,OECD90,5,WITCH-GLOBIOM SSP4-Baseline 5,pcgdpppp,0.3945306049387476,growtherror
WITCH-GLOBIOM,SSP4-Baseline,OECD90,6,WITCH-GLOBIOM SSP4-Baseline 6,pcgdpppp,-1.364003555283892,growtherror
WITCH-GLOBIOM,SSP4-Baseline,OECD90,7,WITCH-GLOBIOM SSP4-Baseline 7,pcgdpppp,-1.0930841360702697,growtherror
WITCH-GLOBIOM,SSP4-Baseline,REF,1,WITCH-GLOBIOM SSP4-Baseline 1,pcgdpppp,1.796208164303561,growtherror
WITCH-GLOBIOM,SSP4-Baseline,REF,2,WITCH-GLOBIOM SSP4-Baseline 2,pcgdpppp,-2.1585437698056227,growtherror
WITCH-GLOBIOM,SSP4-Baseline,REF,3,WITCH-GLOBIOM SSP4-Baseline 3,pcgdpppp,2.3691607413851106,growtherror
WITCH-GLOBIOM,SSP4-Baseline,REF,4,WITCH-GLOBIOM SSP4-Baseline 4,pcgdpppp,2.5442585083089186,growtherror
WITCH-GLOBIOM,SSP4-Baseline,REF,5,WITCH-GLOBIOM SSP4-Baseline 5,pcgdpppp,2.9100364053452306,growtherror
WITCH-GLOBIOM,SSP4-Baseline,REF,6,WITCH-GLOBIOM SSP4-Baseline 6,pcgdpppp,1.1515022451225911,growtherror
WITCH-GLOBIOM,SSP4-Baseline,REF,7,WITCH-GLOBIOM SSP4-Baseline 7,pcgdpppp,1.4224216643362133,growtherror
WITCH-GLOBIOM,SSP4-Baseline,World,1,WITCH-GLOBIOM SSP4-Baseline 1,pcgdpppp,0.6776723095306163,growtherror
WITCH-GLOBIOM,SSP4-Baseline,World,2,WITCH-GLOBIOM SSP4-Baseline 2,pcgdpppp,-3.277079624578567,growtherror
WITCH-GLOBIOM,SSP4-Baseline,World,3,WITCH-GLOBIOM SSP4-Baseline 3,pcgdpppp,1.2506248866121659,growtherror
WITCH-GLOBIOM,SSP4-Baseline,World,4,WITCH-GLOBIOM SSP4-Baseline 4,pcgdpppp,1.425722653535974,growtherror
WITCH-GLOBIOM,SSP4-Baseline,World,5,WITCH-GLOBIOM SSP4-Baseline 5,pcgdpppp,1.791500550572286,growtherror
WITCH-GLOBIOM,SSP4-Baseline,World,6,WITCH-GLOBIOM SSP4-Baseline 6,pcgdpppp,0.032966390349646435,growtherror
WITCH-GLOBIOM,SSP4-Baseline,World,7,WITCH-GLOBIOM SSP4-Baseline 7,pcgdpppp,0.3038858095632688,growtherror
WITCH-GLOBIOM,SSP5-Baseline,ASIA,1,WITCH-GLOBIOM SSP5-Baseline 1,pcgdpppp,4.561260461077623,growtherror
WITCH-GLOBIOM,SSP5-Baseline,ASIA,2,WITCH-GLOBIOM SSP5-Baseline 2,pcgdpppp,0.6065085269684389,growtherror
WITCH-GLOBIOM,SSP5-Baseline,ASIA,3,WITCH-GLOBIOM SSP5-Baseline 3,pcgdpppp,5.134213038159173,growtherror
WITCH-GLOBIOM,SSP5-Baseline,ASIA,4,WITCH-GLOBIOM SSP5-Baseline 4,pcgdpppp,5.30931080508298,growtherror
WITCH-GLOBIOM,SSP5-Baseline,ASIA,5,WITCH-GLOBIOM SSP5-Baseline 5,pcgdpppp,5.675088702119292,growtherror
WITCH-GLOBIOM,SSP5-Baseline,ASIA,6,WITCH-GLOBIOM SSP5-Baseline 6,pcgdpppp,3.9165545418966525,growtherror
WITCH-GLOBIOM,SSP5-Baseline,ASIA,7,WITCH-GLOBIOM SSP5-Baseline 7,pcgdpppp,4.187473961110275,growtherror
WITCH-GLOBIOM,SSP5-Baseline,LAM,1,WITCH-GLOBIOM SSP5-Baseline 1,pcgdpppp,0.6404209450218155,growtherror
WITCH-GLOBIOM,SSP5-Baseline,LAM,2,WITCH-GLOBIOM SSP5-Baseline 2,pcgdpppp,-3.3143309890873685,growtherror
WITCH-GLOBIOM,SSP5-Baseline,LAM,3,WITCH-GLOBIOM SSP5-Baseline 3,pcgdpppp,1.213373522103365,growtherror
WITCH-GLOBIOM,SSP5-Baseline,LAM,4,WITCH-GLOBIOM SSP5-Baseline 4,pcgdpppp,1.388471289027173,growtherror
WITCH-GLOBIOM,SSP5-Baseline,LAM,5,WITCH-GLOBIOM SSP5-Baseline 5,pcgdpppp,1.7542491860634852,growtherror
WITCH-GLOBIOM,SSP5-Baseline,LAM,6,WITCH-GLOBIOM SSP5-Baseline 6,pcgdpppp,-0.004284974159154409,growtherror
WITCH-GLOBIOM,SSP5-Baseline,LAM,7,WITCH-GLOBIOM SSP5-Baseline 7,pcgdpppp,0.266634445054468,growtherror
WITCH-GLOBIOM,SSP5-Baseline,MAF,1,WITCH-GLOBIOM SSP5-Baseline 1,pcgdpppp,0.936206241405042,growtherror
WITCH-GLOBIOM,SSP5-Baseline,MAF,2,WITCH-GLOBIOM SSP5-Baseline 2,pcgdpppp,-3.0185456927041416,growtherror
WITCH-GLOBIOM,SSP5-Baseline,MAF,3,WITCH-GLOBIOM SSP5-Baseline 3,pcgdpppp,1.5091588184865916,growtherror
WITCH-GLOBIOM,SSP5-Baseline,MAF,4,WITCH-GLOBIOM SSP5-Baseline 4,pcgdpppp,1.6842565854103997,growtherror
WITCH-GLOBIOM,SSP5-Baseline,MAF,5,WITCH-GLOBIOM SSP5-Baseline 5,pcgdpppp,2.050034482446712,growtherror
WITCH-GLOBIOM,SSP5-Baseline,MAF,6,WITCH-GLOBIOM SSP5-Baseline 6,pcgdpppp,0.2915003222240722,growtherror
WITCH-GLOBIOM,SSP5-Baseline,MAF,7,WITCH-GLOBIOM SSP5-Baseline 7,pcgdpppp,0.5624197414376946,growtherror
WITCH-GLOBIOM,SSP5-Baseline,OECD90,1,WITCH-GLOBIOM SSP5-Baseline 1,pcgdpppp,-0.6924579532693896,growtherror
WITCH-GLOBIOM,SSP5-Baseline,OECD90,2,WITCH-GLOBIOM SSP5-Baseline 2,pcgdpppp,-4.647209887378573,growtherror
WITCH-GLOBIOM,SSP5-Baseline,OECD90,3,WITCH-GLOBIOM SSP5-Baseline 3,pcgdpppp,-0.11950537618784007,growtherror
WITCH-GLOBIOM,SSP5-Baseline,OECD90,4,WITCH-GLOBIOM SSP5-Baseline 4,pcgdpppp,0.05559239073596789,growtherror
WITCH-GLOBIOM,SSP5-Baseline,OECD90,5,WITCH-GLOBIOM SSP5-Baseline 5,pcgdpppp,0.42137028777228014,growtherror
WITCH-GLOBIOM,SSP5-Baseline,OECD90,6,WITCH-GLOBIOM SSP5-Baseline 6,pcgdpppp,-1.3371638724503594,growtherror
WITCH-GLOBIOM,SSP5-Baseline,OECD90,7,WITCH-GLOBIOM SSP5-Baseline 7,pcgdpppp,-1.0662444532367372,growtherror
WITCH-GLOBIOM,SSP5-Baseline,REF,1,WITCH-GLOBIOM SSP5-Baseline 1,pcgdpppp,1.8839416205446473,growtherror
WITCH-GLOBIOM,SSP5-Baseline,REF,2,WITCH-GLOBIOM SSP5-Baseline 2,pcgdpppp,-2.0708103135645364,growtherror
WITCH-GLOBIOM,SSP5-Baseline,REF,3,WITCH-GLOBIOM SSP5-Baseline 3,pcgdpppp,2.456894197626197,growtherror
WITCH-GLOBIOM,SSP5-Baseline,REF,4,WITCH-GLOBIOM SSP5-Baseline 4,pcgdpppp,2.631991964550005,growtherror
WITCH-GLOBIOM,SSP5-Baseline,REF,5,WITCH-GLOBIOM SSP5-Baseline 5,pcgdpppp,2.997769861586317,growtherror
WITCH-GLOBIOM,SSP5-Baseline,REF,6,WITCH-GLOBIOM SSP5-Baseline 6,pcgdpppp,1.2392357013636774,growtherror
WITCH-GLOBIOM,SSP5-Baseline,REF,7,WITCH-GLOBIOM SSP5-Baseline 7,pcgdpppp,1.5101551205772998,growtherror
WITCH-GLOBIOM,SSP5-Baseline,World,1,WITCH-GLOBIOM SSP5-Baseline 1,pcgdpppp,0.8742511683055203,growtherror
WITCH-GLOBIOM,SSP5-Baseline,World,2,WITCH-GLOBIOM SSP5-Baseline 2,pcgdpppp,-3.0805007658036634,growtherror
WITCH-GLOBIOM,SSP5-Baseline,World,3,WITCH-GLOBIOM SSP5-Baseline 3,pcgdpppp,1.4472037453870699,growtherror
WITCH-GLOBIOM,SSP5-Baseline,World,4,WITCH-GLOBIOM SSP5-Baseline 4,pcgdpppp,1.622301512310878,growtherror
WITCH-GLOBIOM,SSP5-Baseline,World,5,WITCH-GLOBIOM SSP5-Baseline 5,pcgdpppp,1.98807940934719,growtherror
WITCH-GLOBIOM,SSP5-Baseline,World,6,WITCH-GLOBIOM SSP5-Baseline 6,pcgdpppp,0.22954524912455043,growtherror
WITCH-GLOBIOM,SSP5-Baseline,World,7,WITCH-GLOBIOM SSP5-Baseline 7,pcgdpppp,0.5004646683381728,growtherror
AIM/CGE,SSP1-Baseline,ASIA,1,AIM/CGE SSP1-Baseline 1,energyintensity,-3.7145522040925187,growtherror
AIM/CGE,SSP1-Baseline,ASIA,2,AIM/CGE SSP1-Baseline 2,energyintensity,-2.7078934330362765,growtherror
AIM/CGE,SSP1-Baseline,ASIA,3,AIM/CGE SSP1-Baseline 3,energyintensity,-4.772530339309085,growtherror
AIM/CGE,SSP1-Baseline,ASIA,4,AIM/CGE SSP1-Baseline 4,energyintensity,-5.198825081021731,growtherror
AIM/CGE,SSP1-Baseline,ASIA,5,AIM/CGE SSP1-Baseline 5,energyintensity,-3.600172916464806,growtherror
AIM/CGE,SSP1-Baseline,ASIA,6,AIM/CGE SSP1-Baseline 6,energyintensity,-3.2432260479345336,growtherror
AIM/CGE,SSP1-Baseline,ASIA,7,AIM/CGE SSP1-Baseline 7,energyintensity,-3.742226968566724,growtherror
AIM/CGE,SSP1-Baseline,LAM,1,AIM/CGE SSP1-Baseline 1,energyintensity,-1.2246558237527139,growtherror
AIM/CGE,SSP1-Baseline,LAM,2,AIM/CGE SSP1-Baseline 2,energyintensity,-0.21799705269647163,growtherror
AIM/CGE,SSP1-Baseline,LAM,3,AIM/CGE SSP1-Baseline 3,energyintensity,-2.2826339589692806,growtherror
AIM/CGE,SSP1-Baseline,LAM,4,AIM/CGE SSP1-Baseline 4,energyintensity,-2.7089287006819256,growtherror
AIM/CGE,SSP1-Baseline,LAM,5,AIM/CGE SSP1-Baseline 5,energyintensity,-1.1102765361250013,growtherror
AIM/CGE,SSP1-Baseline,LAM,6,AIM/CGE SSP1-Baseline 6,energyintensity,-0.7533296675947287,growtherror
AIM/CGE,SSP1-Baseline,LAM,7,AIM/CGE SSP1-Baseline 7,energyintensity,-1.2523305882269191,growtherror
AIM/CGE,SSP1-Baseline,MAF,1,AIM/CGE SSP1-Baseline 1,energyintensity,-1.0158556554698206,growtherror
AIM/CGE,SSP1-Baseline,MAF,2,AIM/CGE SSP1-Baseline 2,energyintensity,-0.009196884413578132,growtherror
AIM/CGE,SSP1-Baseline,MAF,3,AIM/CGE SSP1-Baseline 3,energyintensity,-2.0738337906863875,growtherror
AIM/CGE,SSP1-Baseline,MAF,4,AIM/CGE SSP1-Baseline 4,energyintensity,-2.5001285323990325,growtherror
AIM/CGE,SSP1-Baseline,MAF,5,AIM/CGE SSP1-Baseline 5,energyintensity,-0.901476367842108,growtherror
AIM/CGE,SSP1-Baseline,MAF,6,AIM/CGE SSP1-Baseline 6,energyintensity,-0.5445294993118355,growtherror
AIM/CGE,SSP1-Baseline,MAF,7,AIM/CGE SSP1-Baseline 7,energyintensity,-1.0435304199440258,growtherror
AIM/CGE,SSP1-Baseline,OECD90,1,AIM/CGE SSP1-Baseline 1,energyintensity,0.49994953847257295,growtherror
AIM/CGE,SSP1-Baseline,OECD90,2,AIM/CGE SSP1-Baseline 2,energyintensity,1.506608309528815,growtherror
AIM/CGE,SSP1-Baseline,OECD90,3,AIM/CGE SSP1-Baseline 3,energyintensity,-0.558028596743994,growtherror
AIM/CGE,SSP1-Baseline,OECD90,4,AIM/CGE SSP1-Baseline 4,energyintensity,-0.9843233384566388,growtherror
AIM/CGE,SSP1-Baseline,OECD90,5,AIM/CGE SSP1-Baseline 5,energyintensity,0.6143288261002855,growtherror
AIM/CGE,SSP1-Baseline,OECD90,6,AIM/CGE SSP1-Baseline 6,energyintensity,0.9712756946305581,growtherror
AIM/CGE,SSP1-Baseline,OECD90,7,AIM/CGE SSP1-Baseline 7,energyintensity,0.4722747739983677,growtherror
AIM/CGE,SSP1-Baseline,REF,1,AIM/CGE SSP1-Baseline 1,energyintensity,-0.5569835023791265,growtherror
AIM/CGE,SSP1-Baseline,REF,2,AIM/CGE SSP1-Baseline 2,energyintensity,0.4496752686771157,growtherror
AIM/CGE,SSP1-Baseline,REF,3,AIM/CGE SSP1-Baseline 3,energyintensity,-1.6149616375956934,growtherror
AIM/CGE,SSP1-Baseline,REF,4,AIM/CGE SSP1-Baseline 4,energyintensity,-2.0412563793083383,growtherror
AIM/CGE,SSP1-Baseline,REF,5,AIM/CGE SSP1-Baseline 5,energyintensity,-0.442604214751414,growtherror
AIM/CGE,SSP1-Baseline,REF,6,AIM/CGE SSP1-Baseline 6,energyintensity,-0.0856573462211414,growtherror
AIM/CGE,SSP1-Baseline,REF,7,AIM/CGE SSP1-Baseline 7,energyintensity,-0.5846582668533318,growtherror
AIM/CGE,SSP1-Baseline,World,1,AIM/CGE SSP1-Baseline 1,energyintensity,-0.9476235037460548,growtherror
AIM/CGE,SSP1-Baseline,World,2,AIM/CGE SSP1-Baseline 2,energyintensity,0.05903526731018749,growtherror
AIM/CGE,SSP1-Baseline,World,3,AIM/CGE SSP1-Baseline 3,energyintensity,-2.005601638962622,growtherror
AIM/CGE,SSP1-Baseline,World,4,AIM/CGE SSP1-Baseline 4,energyintensity,-2.4318963806752665,growtherror
AIM/CGE,SSP1-Baseline,World,5,AIM/CGE SSP1-Baseline 5,energyintensity,-0.8332442161183422,growtherror
AIM/CGE,SSP1-Baseline,World,6,AIM/CGE SSP1-Baseline 6,energyintensity,-0.47629734758806963,growtherror
AIM/CGE,SSP1-Baseline,World,7,AIM/CGE SSP1-Baseline 7,energyintensity,-0.97529826822026,growtherror
AIM/CGE,SSP2-Baseline,ASIA,1,AIM/CGE SSP2-Baseline 1,energyintensity,-2.6021346366808586,growtherror
AIM/CGE,SSP2-Baseline,ASIA,2,AIM/CGE SSP2-Baseline 2,energyintensity,-1.5954758656246164,growtherror
AIM/CGE,SSP2-Baseline,ASIA,3,AIM/CGE SSP2-Baseline 3,energyintensity,-3.660112771897426,growtherror
AIM/CGE,SSP2-Baseline,ASIA,4,AIM/CGE SSP2-Baseline 4,energyintensity,-4.08640751361007,growtherror
AIM/CGE,SSP2-Baseline,ASIA,5,AIM/CGE SSP2-Baseline 5,energyintensity,-2.4877553490531463,growtherror
AIM/CGE,SSP2-Baseline,ASIA,6,AIM/CGE SSP2-Baseline 6,energyintensity,-2.1308084805228735,growtherror
AIM/CGE,SSP2-Baseline,ASIA,7,AIM/CGE SSP2-Baseline 7,energyintensity,-2.6298094011550637,growtherror
AIM/CGE,SSP2-Baseline,LAM,1,AIM/CGE SSP2-Baseline 1,energyintensity,-0.3931163628438785,growtherror
AIM/CGE,SSP2-Baseline,LAM,2,AIM/CGE SSP2-Baseline 2,energyintensity,0.6135424082123637,growtherror
AIM/CGE,SSP2-Baseline,LAM,3,AIM/CGE SSP2-Baseline 3,energyintensity,-1.4510944980604454,growtherror
AIM/CGE,SSP2-Baseline,LAM,4,AIM/CGE SSP2-Baseline 4,energyintensity,-1.8773892397730902,growtherror
AIM/CGE,SSP2-Baseline,LAM,5,AIM/CGE SSP2-Baseline 5,energyintensity,-0.278737075216166,growtherror
AIM/CGE,SSP2-Baseline,LAM,6,AIM/CGE SSP2-Baseline 6,energyintensity,0.0782097933141066,growtherror
AIM/CGE,SSP2-Baseline,LAM,7,AIM/CGE SSP2-Baseline 7,energyintensity,-0.42079112731808377,growtherror
AIM/CGE,SSP2-Baseline,MAF,1,AIM/CGE SSP2-Baseline 1,energyintensity,-0.40518316836699375,growtherror
AIM/CGE,SSP2-Baseline,MAF,2,AIM/CGE SSP2-Baseline 2,energyintensity,0.6014756026892485,growtherror
AIM/CGE,SSP2-Baseline,MAF,3,AIM/CGE SSP2-Baseline 3,energyintensity,-1.4631613035835607,growtherror
AIM/CGE,SSP2-Baseline,MAF,4,AIM/CGE SSP2-Baseline 4,energyintensity,-1.8894560452962055,growtherror
AIM/CGE,SSP2-Baseline,MAF,5,AIM/CGE SSP2-Baseline 5,energyintensity,-0.290803880739281,growtherror
AIM/CGE,SSP2-Baseline,MAF,6,AIM/CGE SSP2-Baseline 6,energyintensity,0.06614298779099137,growtherror
AIM/CGE,SSP2-Baseline,MAF,7,AIM/CGE SSP2-Baseline 7,energyintensity,-0.432857932841199,growtherror
AIM/CGE,SSP2-Baseline,OECD90,1,AIM/CGE SSP2-Baseline 1,energyintensity,1.1572811965581218,growtherror
AIM/CGE,SSP2-Baseline,OECD90,2,AIM/CGE SSP2-Baseline 2,energyintensity,2.163939967614364,growtherror
AIM/CGE,SSP2-Baseline,OECD90,3,AIM/CGE SSP2-Baseline 3,energyintensity,0.09930306134155487,growtherror
AIM/CGE,SSP2-Baseline,OECD90,4,AIM/CGE SSP2-Baseline 4,energyintensity,-0.32699168037108994,growtherror
AIM/CGE,SSP2-Baseline,OECD90,5,AIM/CGE SSP2-Baseline 5,energyintensity,1.2716604841858343,growtherror
AIM/CGE,SSP2-Baseline,OECD90,6,AIM/CGE SSP2-Baseline 6,energyintensity,1.628607352716107,growtherror
AIM/CGE,SSP2-Baseline,OECD90,7,AIM/CGE SSP2-Baseline 7,energyintensity,1.1296064320839165,growtherror
AIM/CGE,SSP2-Baseline,REF,1,AIM/CGE SSP2-Baseline 1,energyintensity,0.17358694820042642,growtherror
AIM/CGE,SSP2-Baseline,REF,2,AIM/CGE SSP2-Baseline 2,energyintensity,1.1802457192566687,growtherror
AIM/CGE,SSP2-Baseline,REF,3,AIM/CGE SSP2-Baseline 3,energyintensity,-0.8843911870161405,growtherror
AIM/CGE,SSP2-Baseline,REF,4,AIM/CGE SSP2-Baseline 4,energyintensity,-1.3106859287287853,growtherror
AIM/CGE,SSP2-Baseline,REF,5,AIM/CGE SSP2-Baseline 5,energyintensity,0.28796623582813874,growtherror
AIM/CGE,SSP2-Baseline,REF,6,AIM/CGE SSP2-Baseline 6,energyintensity,0.6449131043584115,growtherror
AIM/CGE,SSP2-Baseline,REF,7,AIM/CGE SSP2-Baseline 7,energyintensity,0.14591218372622117,growtherror
AIM/CGE,SSP2-Baseline,World,1,AIM/CGE SSP2-Baseline 1,energyintensity,-0.13852421481614408,growtherror
AIM/CGE,SSP2-Baseline,World,2,AIM/CGE SSP2-Baseline 2,energyintensity,0.8681345562400979,growtherror
AIM/CGE,SSP2-Baseline,World,3,AIM/CGE SSP2-Baseline 3,energyintensity,-1.196502350032711,growtherror
AIM/CGE,SSP2-Baseline,World,4,AIM/CGE SSP2-Baseline 4,energyintensity,-1.6227970917453558,growtherror
AIM/CGE,SSP2-Baseline,World,5,AIM/CGE SSP2-Baseline 5,energyintensity,-0.02414492718843153,growtherror
AIM/CGE,SSP2-Baseline,World,6,AIM/CGE SSP2-Baseline 6,energyintensity,0.33280194134184105,growtherror
