MODEL,SCENARIO,REGION,variable,percent,resulttype
WITCH_EMF27,EMF27-Base-LimSW,LAM,co2intensity,0.6981718978937062,growtherror
WITCH_EMF27,EMF27-Base-LimSW,MAF,co2intensity,0.8880183238027413,growtherror
WITCH_EMF27,EMF27-Base-LimSW,OECD90,co2intensity,0.4971082642602318,growtherror
WITCH_EMF27,EMF27-Base-LimSW,REF,co2intensity,0.43394073729313765,growtherror
WITCH_EMF27,EMF27-Base-LimSW,World,co2intensity,0.26466944724201813,growtherror
WITCH_EMF27,EMF27-Base-LimTech,ASIA,co2intensity,0.3380078291032538,growtherror
WITCH_EMF27,EMF27-Base-LimTech,LAM,co2intensity,0.691586156348222,growtherror
WITCH_EMF27,EMF27-Base-LimTech,MAF,co2intensity,0.8775407264004835,growtherror
WITCH_EMF27,EMF27-Base-LimTech,OECD90,co2intensity,0.552337149870604,growtherror
WITCH_EMF27,EMF27-Base-LimTech,REF,co2intensity,0.5613455157583285,growtherror
WITCH_EMF27,EMF27-Base-LimTech,World,co2intensity,0.3072367091353958,growtherror
WITCH_EMF27,EMF27-Base-LowEI,ASIA,co2intensity,0.37167972366745916,growtherror
WITCH_EMF27,EMF27-Base-LowEI,LAM,co2intensity,0.5125512729865205,growtherror
WITCH_EMF27,EMF27-Base-LowEI,MAF,co2intensity,0.8959307946547546,growtherror
WITCH_EMF27,EMF27-Base-LowEI,OECD90,co2intensity,0.4637286873843335,growtherror
WITCH_EMF27,EMF27-Base-LowEI,REF,co2intensity,0.4703777520034377,growtherror
WITCH_EMF27,EMF27-Base-LowEI,World,co2intensity,0.26425802573721247,growtherror
WITCH_EMF27,EMF27-Base-NucOff,ASIA,co2intensity,0.3329082003534163,growtherror
WITCH_EMF27,EMF27-Base-NucOff,LAM,co2intensity,0.7056595533146173,growtherror
WITCH_EMF27,EMF27-Base-NucOff,MAF,co2intensity,0.885078144993209,growtherror
WITCH_EMF27,EMF27-Base-NucOff,OECD90,co2intensity,0.5601590721297001,growtherror
WITCH_EMF27,EMF27-Base-NucOff,REF,co2intensity,0.5618387298139755,growtherror
WITCH_EMF27,EMF27-Base-NucOff,World,co2intensity,0.30686905829517075,growtherror
WITCH_LIMITS,LIMITS-Base,ASIA,co2intensity,0.324034354265442,growtherror
WITCH_LIMITS,LIMITS-Base,LAM,co2intensity,0.6767515330949037,growtherror
WITCH_LIMITS,LIMITS-Base,MAF,co2intensity,0.8747801772169486,growtherror
WITCH_LIMITS,LIMITS-Base,OECD90,co2intensity,0.48385020646409904,growtherror
WITCH_LIMITS,LIMITS-Base,REF,co2intensity,0.4320433169619371,growtherror
WITCH_LIMITS,LIMITS-Base,World,co2intensity,0.26331864957222173,growtherror
WITCH_ROSE,ROSE BAU DEF,ASIA,co2intensity,0.3162205330593886,growtherror
WITCH_ROSE,ROSE BAU DEF,LAM,co2intensity,0.8255747717479036,growtherror
WITCH_ROSE,ROSE BAU DEF,MAF,co2intensity,0.9605269876620897,growtherror
WITCH_ROSE,ROSE BAU DEF,OECD90,co2intensity,0.5640203687260779,growtherror
WITCH_ROSE,ROSE BAU DEF,REF,co2intensity,0.3572442473023092,growtherror
WITCH_ROSE,ROSE BAU DEF,World,co2intensity,0.11201765144091547,growtherror
WITCH_ROSE,ROSE BAU FS Gr,ASIA,co2intensity,0.32089060064190766,growtherror
WITCH_ROSE,ROSE BAU FS Gr,LAM,co2intensity,0.8676430864913447,growtherror
WITCH_ROSE,ROSE BAU FS Gr,MAF,co2intensity,0.9825201680286768,growtherror
WITCH_ROSE,ROSE BAU FS Gr,OECD90,co2intensity,0.5624686431329629,growtherror
WITCH_ROSE,ROSE BAU FS Gr,REF,co2intensity,0.35487805338346345,growtherror
WITCH_ROSE,ROSE BAU FS Gr,World,co2intensity,0.10776981618954018,growtherror
WITCH_ROSE,ROSE BAU FS Gr SL Con,ASIA,co2intensity,0.2631275949001277,growtherror
WITCH_ROSE,ROSE BAU FS Gr SL Con,LAM,co2intensity,0.7975106319310681,growtherror
WITCH_ROSE,ROSE BAU FS Gr SL Con,MAF,co2intensity,0.8954897432267948,growtherror
WITCH_ROSE,ROSE BAU FS Gr SL Con,OECD90,co2intensity,0.5691286851421573,growtherror
WITCH_ROSE,ROSE BAU FS Gr SL Con,REF,co2intensity,0.3543057680078239,growtherror
WITCH_ROSE,ROSE BAU FS Gr SL Con,World,co2intensity,0.06445687111483833,growtherror
WITCH_ROSE,ROSE BAU HI Coal,ASIA,co2intensity,0.32337854698552926,growtherror
WITCH_ROSE,ROSE BAU HI Coal,LAM,co2intensity,0.8482499896593139,growtherror
WITCH_ROSE,ROSE BAU HI Coal,MAF,co2intensity,0.9922581774223596,growtherror
WITCH_ROSE,ROSE BAU HI Coal,OECD90,co2intensity,0.5516198689019625,growtherror
WITCH_ROSE,ROSE BAU HI Coal,REF,co2intensity,0.36432976405437834,growtherror
WITCH_ROSE,ROSE BAU HI Coal,World,co2intensity,0.11498411971613431,growtherror
WITCH_ROSE,ROSE BAU HI Fos,ASIA,co2intensity,0.3037571474313374,growtherror
WITCH_ROSE,ROSE BAU HI Fos,LAM,co2intensity,0.8229832253124225,growtherror
WITCH_ROSE,ROSE BAU HI Fos,MAF,co2intensity,0.9426543859631784,growtherror
WITCH_ROSE,ROSE BAU HI Fos,OECD90,co2intensity,0.5774455987747729,growtherror
WITCH_ROSE,ROSE BAU HI Fos,REF,co2intensity,0.3512705360382937,growtherror
WITCH_ROSE,ROSE BAU HI Fos,World,co2intensity,0.11823817816265647,growtherror
WITCH_ROSE,ROSE BAU HI Gas,ASIA,co2intensity,0.3161534434671016,growtherror
WITCH_ROSE,ROSE BAU HI Gas,LAM,co2intensity,0.8250993488041465,growtherror
WITCH_ROSE,ROSE BAU HI Gas,MAF,co2intensity,0.9601947642819533,growtherror
WITCH_ROSE,ROSE BAU HI Gas,OECD90,co2intensity,0.5640656406492834,growtherror
WITCH_ROSE,ROSE BAU HI Gas,REF,co2intensity,0.3591637639476748,growtherror
WITCH_ROSE,ROSE BAU HI Gas,World,co2intensity,0.11224582960613128,growtherror
WITCH_ROSE,ROSE BAU HI Pop,ASIA,co2intensity,0.2433493704200722,growtherror
WITCH_ROSE,ROSE BAU HI Pop,LAM,co2intensity,0.736232753284001,growtherror
WITCH_ROSE,ROSE BAU HI Pop,MAF,co2intensity,0.8183820563995541,growtherror
WITCH_ROSE,ROSE BAU HI Pop,OECD90,co2intensity,0.5595292609825782,growtherror
WITCH_ROSE,ROSE BAU HI Pop,REF,co2intensity,0.3660883871210352,growtherror
WITCH_ROSE,ROSE BAU HI Pop,World,co2intensity,0.05549292687846652,growtherror
WITCH_ROSE,ROSE BAU LO Fos,ASIA,co2intensity,0.2851741726919932,growtherror
WITCH_ROSE,ROSE BAU LO Fos,LAM,co2intensity,0.8288870875839838,growtherror
WITCH_ROSE,ROSE BAU LO Fos,MAF,co2intensity,0.9840375794184903,growtherror
WITCH_ROSE,ROSE BAU LO Fos,OECD90,co2intensity,0.4794744254294634,growtherror
WITCH_ROSE,ROSE BAU LO Fos,REF,co2intensity,0.30904959158896506,growtherror
WITCH_ROSE,ROSE BAU LO Fos,World,co2intensity,0.06136964889669794,growtherror
WITCH_ROSE,ROSE BAU LO Oil,ASIA,co2intensity,0.3213948371972446,growtherror
WITCH_ROSE,ROSE BAU LO Oil,LAM,co2intensity,0.8501480718534109,growtherror
WITCH_ROSE,ROSE BAU LO Oil,MAF,co2intensity,0.9933120130072481,growtherror
WITCH_ROSE,ROSE BAU LO Oil,OECD90,co2intensity,0.5522961826851909,growtherror
WITCH_ROSE,ROSE BAU LO Oil,REF,co2intensity,0.36401206509749406,growtherror
WITCH_ROSE,ROSE BAU LO Oil,World,co2intensity,0.11453227022878498,growtherror
WITCH_ROSE,ROSE BAU LO Oil HI Gas,ASIA,co2intensity,0.3194806478404324,growtherror
WITCH_ROSE,ROSE BAU LO Oil HI Gas,LAM,co2intensity,0.8475856016989634,growtherror
WITCH_ROSE,ROSE BAU LO Oil HI Gas,MAF,co2intensity,0.993409107673505,growtherror
WITCH_ROSE,ROSE BAU LO Oil HI Gas,OECD90,co2intensity,0.547597382040947,growtherror
WITCH_ROSE,ROSE BAU LO Oil HI Gas,REF,co2intensity,0.3612119353225651,growtherror
WITCH_ROSE,ROSE BAU LO Oil HI Gas,World,co2intensity,0.1113451442909299,growtherror
WITCH_ROSE,ROSE BAU SL Gr,ASIA,co2intensity,0.3399307975072783,growtherror
WITCH_ROSE,ROSE BAU SL Gr,LAM,co2intensity,0.8680783109874259,growtherror
WITCH_ROSE,ROSE BAU SL Gr,MAF,co2intensity,0.9782091972103348,growtherror
WITCH_ROSE,ROSE BAU SL Gr,OECD90,co2intensity,0.5654610947165042,growtherror
WITCH_ROSE,ROSE BAU SL Gr,REF,co2intensity,0.36123800740832346,growtherror
WITCH_ROSE,ROSE BAU SL Gr,World,co2intensity,0.13171540770483303,growtherror
WITCH_ROSE,ROSE BAU SL Gr SL Con,ASIA,co2intensity,0.25467939144984575,growtherror
WITCH_ROSE,ROSE BAU SL Gr SL Con,LAM,co2intensity,0.8074565836626919,growtherror
WITCH_ROSE,ROSE BAU SL Gr SL Con,MAF,co2intensity,0.8697007784976725,growtherror
WITCH_ROSE,ROSE BAU SL Gr SL Con,OECD90,co2intensity,0.5697779490756896,growtherror
WITCH_ROSE,ROSE BAU SL Gr SL Con,REF,co2intensity,0.3652389650518846,growtherror
WITCH_ROSE,ROSE BAU SL Gr SL Con,World,co2intensity,0.06793421159136326,growtherror
WorldScan2,AMPERE3-Base,OECD90,co2intensity,0.3723546602582021,growtherror
WorldScan2,AMPERE3-Base,World,co2intensity,-0.45014763618632436,growtherror
AIM-Enduse 12.1,EMF27-Base-Conv,ASIA,fossilco2,0.589979777284797,catchuprate
AIM-Enduse 12.1,EMF27-Base-Conv,LAM,fossilco2,2.7227124275942574,catchuprate
AIM-Enduse 12.1,EMF27-Base-Conv,MAF,fossilco2,1.118028381142373,catchuprate
AIM-Enduse 12.1,EMF27-Base-Conv,OECD90,fossilco2,1.5336503567983752,catchuprate
AIM-Enduse 12.1,EMF27-Base-Conv,REF,fossilco2,1.997556713815296,catchuprate
AIM-Enduse 12.1,EMF27-Base-Conv,World,fossilco2,1.149425465263112,catchuprate
AIM-Enduse 12.1,EMF27-Base-EERE,ASIA,fossilco2,-0.19542860576871934,catchuprate
AIM-Enduse 12.1,EMF27-Base-EERE,LAM,fossilco2,1.5716081909951543,catchuprate
AIM-Enduse 12.1,EMF27-Base-EERE,MAF,fossilco2,0.17998298898842746,catchuprate
AIM-Enduse 12.1,EMF27-Base-EERE,OECD90,fossilco2,0.6050753167638123,catchuprate
AIM-Enduse 12.1,EMF27-Base-EERE,REF,fossilco2,1.2275544263855842,catchuprate
AIM-Enduse 12.1,EMF27-Base-EERE,World,fossilco2,0.257742121784028,catchuprate
AIM-Enduse 12.1,EMF27-Base-FullTech,ASIA,fossilco2,0.5894426764883542,catchuprate
AIM-Enduse 12.1,EMF27-Base-FullTech,LAM,fossilco2,2.721152816604703,catchuprate
AIM-Enduse 12.1,EMF27-Base-FullTech,MAF,fossilco2,1.1178302352086942,catchuprate
AIM-Enduse 12.1,EMF27-Base-FullTech,OECD90,fossilco2,1.5238805671731703,catchuprate
AIM-Enduse 12.1,EMF27-Base-FullTech,REF,fossilco2,1.9974903935448296,catchuprate
AIM-Enduse 12.1,EMF27-Base-FullTech,World,fossilco2,1.1463665283263036,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimBio,ASIA,fossilco2,0.5895177971127952,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimBio,LAM,fossilco2,2.72115281755564,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimBio,MAF,fossilco2,1.1180563986849434,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimBio,OECD90,fossilco2,1.5236126072982148,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimBio,REF,fossilco2,1.9974904234677116,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimBio,World,fossilco2,1.1463753077584538,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimSW,ASIA,fossilco2,0.5902695769492137,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimSW,LAM,fossilco2,2.7227124267183447,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimSW,MAF,fossilco2,1.1160913504552616,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimSW,OECD90,fossilco2,1.5333662396260885,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimSW,REF,fossilco2,1.9975566862447547,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimSW,World,fossilco2,1.1494173808398478,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimTech,ASIA,fossilco2,0.8796270559143204,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimTech,LAM,fossilco2,2.7572743639654087,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimTech,MAF,fossilco2,1.2233977395333606,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimTech,OECD90,fossilco2,1.682977844122877,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimTech,REF,fossilco2,2.2651319315258256,catchuprate
AIM-Enduse 12.1,EMF27-Base-LimTech,World,fossilco2,1.3576378965219216,catchuprate
AIM-Enduse 12.1,EMF27-Base-LowEI,ASIA,fossilco2,-0.5581913226335677,catchuprate
AIM-Enduse 12.1,EMF27-Base-LowEI,LAM,fossilco2,1.5275395292387361,catchuprate
AIM-Enduse 12.1,EMF27-Base-LowEI,MAF,fossilco2,0.04909282312334651,catchuprate
AIM-Enduse 12.1,EMF27-Base-LowEI,OECD90,fossilco2,0.41600268963003517,catchuprate
AIM-Enduse 12.1,EMF27-Base-LowEI,REF,fossilco2,0.8963209122544047,catchuprate
AIM-Enduse 12.1,EMF27-Base-LowEI,World,fossilco2,-0.003970304463971619,catchuprate
AIM-Enduse 12.1,EMF27-Base-NucOff,ASIA,fossilco2,0.8806815657632461,catchuprate
AIM-Enduse 12.1,EMF27-Base-NucOff,LAM,fossilco2,2.755726976653227,catchuprate
AIM-Enduse 12.1,EMF27-Base-NucOff,MAF,fossilco2,1.2230701034385816,catchuprate
AIM-Enduse 12.1,EMF27-Base-NucOff,OECD90,fossilco2,1.6735395706052159,catchuprate
AIM-Enduse 12.1,EMF27-Base-NucOff,REF,fossilco2,2.2650712323212296,catchuprate
AIM-Enduse 12.1,EMF27-Base-NucOff,World,fossilco2,1.3547803071206377,catchuprate
AIM-Enduse[Backcast] 1.0,LIMITS-Base,ASIA,fossilco2,1.5545082431791934,catchuprate
AIM-Enduse[Backcast] 1.0,LIMITS-Base,LAM,fossilco2,3.999292724330407,catchuprate
AIM-Enduse[Backcast] 1.0,LIMITS-Base,MAF,fossilco2,2.22408475759851,catchuprate
AIM-Enduse[Backcast] 1.0,LIMITS-Base,OECD90,fossilco2,1.5220980127833597,catchuprate
AIM-Enduse[Backcast] 1.0,LIMITS-Base,REF,fossilco2,1.6858197840630318,catchuprate
AIM-Enduse[Backcast] 1.0,LIMITS-Base,World,fossilco2,1.6198333141003896,catchuprate
BET 1.5,EMF27-Base-Conv,ASIA,fossilco2,3.209935065655327,catchuprate
BET 1.5,EMF27-Base-Conv,LAM,fossilco2,3.4435179858832257,catchuprate
BET 1.5,EMF27-Base-Conv,MAF,fossilco2,3.681480435455533,catchuprate
BET 1.5,EMF27-Base-Conv,OECD90,fossilco2,1.9606897277914714,catchuprate
BET 1.5,EMF27-Base-Conv,REF,fossilco2,3.497649805550176,catchuprate
BET 1.5,EMF27-Base-Conv,World,fossilco2,3.0907939154741526,catchuprate
BET 1.5,EMF27-Base-EERE,ASIA,fossilco2,1.6941057228893672,catchuprate
BET 1.5,EMF27-Base-EERE,LAM,fossilco2,1.9686594282095484,catchuprate
BET 1.5,EMF27-Base-EERE,MAF,fossilco2,2.7486655987876647,catchuprate
BET 1.5,EMF27-Base-EERE,OECD90,fossilco2,1.7713608993684085,catchuprate
BET 1.5,EMF27-Base-EERE,REF,fossilco2,2.360843481756336,catchuprate
BET 1.5,EMF27-Base-EERE,World,fossilco2,1.9924887448665782,catchuprate
BET 1.5,EMF27-Base-FullTech,ASIA,fossilco2,3.210927748176551,catchuprate
BET 1.5,EMF27-Base-FullTech,LAM,fossilco2,2.9944937385773054,catchuprate
BET 1.5,EMF27-Base-FullTech,MAF,fossilco2,3.5405360254996783,catchuprate
BET 1.5,EMF27-Base-FullTech,OECD90,fossilco2,1.888795445019953,catchuprate
BET 1.5,EMF27-Base-FullTech,REF,fossilco2,3.5265894931491815,catchuprate
BET 1.5,EMF27-Base-FullTech,World,fossilco2,3.0290092805030233,catchuprate
BET 1.5,EMF27-Base-LimBio,ASIA,fossilco2,3.218494975238184,catchuprate
BET 1.5,EMF27-Base-LimBio,LAM,fossilco2,3.426270012898173,catchuprate
BET 1.5,EMF27-Base-LimBio,MAF,fossilco2,3.670831116881381,catchuprate
BET 1.5,EMF27-Base-LimBio,OECD90,fossilco2,1.9720614339525144,catchuprate
BET 1.5,EMF27-Base-LimBio,REF,fossilco2,3.4985755930939666,catchuprate
BET 1.5,EMF27-Base-LimBio,World,fossilco2,3.095232029268986,catchuprate
BET 1.5,EMF27-Base-LimSW,ASIA,fossilco2,3.196140170536466,catchuprate
BET 1.5,EMF27-Base-LimSW,LAM,fossilco2,3.0011794765135837,catchuprate
BET 1.5,EMF27-Base-LimSW,MAF,fossilco2,3.550667239810063,catchuprate
BET 1.5,EMF27-Base-LimSW,OECD90,fossilco2,1.90092875948763,catchuprate
BET 1.5,EMF27-Base-LimSW,REF,fossilco2,3.5238493678969407,catchuprate
BET 1.5,EMF27-Base-LimSW,World,fossilco2,3.025831503801626,catchuprate
BET 1.5,EMF27-Base-LimTech,ASIA,fossilco2,1.6963179907505443,catchuprate
BET 1.5,EMF27-Base-LimTech,LAM,fossilco2,2.57971262256551,catchuprate
BET 1.5,EMF27-Base-LimTech,MAF,fossilco2,2.803412809684203,catchuprate
BET 1.5,EMF27-Base-LimTech,OECD90,fossilco2,1.8533221978058712,catchuprate
BET 1.5,EMF27-Base-LimTech,REF,fossilco2,2.4282161742340502,catchuprate
BET 1.5,EMF27-Base-LimTech,World,fossilco2,2.0703412853281455,catchuprate
BET 1.5,EMF27-Base-LowEI,ASIA,fossilco2,1.6961616644355486,catchuprate
BET 1.5,EMF27-Base-LowEI,LAM,fossilco2,1.9865523233720581,catchuprate
BET 1.5,EMF27-Base-LowEI,MAF,fossilco2,2.751166166842098,catchuprate
BET 1.5,EMF27-Base-LowEI,OECD90,fossilco2,1.7598609514449115,catchuprate
BET 1.5,EMF27-Base-LowEI,REF,fossilco2,2.363589105959103,catchuprate
BET 1.5,EMF27-Base-LowEI,World,fossilco2,1.9925201202743172,catchuprate
BET 1.5,EMF27-Base-NucOff,ASIA,fossilco2,3.2166523447499573,catchuprate
BET 1.5,EMF27-Base-NucOff,LAM,fossilco2,2.9744034615075856,catchuprate
BET 1.5,EMF27-Base-NucOff,MAF,fossilco2,3.5370493671211922,catchuprate
BET 1.5,EMF27-Base-NucOff,OECD90,fossilco2,1.915426069829678,catchuprate
BET 1.5,EMF27-Base-NucOff,REF,fossilco2,3.5201823222146578,catchuprate
BET 1.5,EMF27-Base-NucOff,World,fossilco2,3.036187690930594,catchuprate
DNE21 V.11,AME Reference,ASIA,fossilco2,2.279071562194477,catchuprate
DNE21 V.11,AME Reference,LAM,fossilco2,2.738468535846631,catchuprate
DNE21 V.11,AME Reference,MAF,fossilco2,2.849216745052081,catchuprate
DNE21 V.11,AME Reference,OECD90,fossilco2,2.1562795073928402,catchuprate
DNE21 V.11,AME Reference,REF,fossilco2,2.051612556861384,catchuprate
DNE21 V.11,AME Reference,World,fossilco2,2.3149509371906496,catchuprate
DNE21 V.12,AMPERE2-Base-FullTech-OPT,ASIA,fossilco2,2.9198739884198273,catchuprate
DNE21 V.12,AMPERE2-Base-FullTech-OPT,LAM,fossilco2,3.303902144681209,catchuprate
DNE21 V.12,AMPERE2-Base-FullTech-OPT,MAF,fossilco2,3.238666977782427,catchuprate
DNE21 V.12,AMPERE2-Base-FullTech-OPT,OECD90,fossilco2,2.836798372531868,catchuprate
DNE21 V.12,AMPERE2-Base-FullTech-OPT,REF,fossilco2,2.5968743871120648,catchuprate
DNE21 V.12,AMPERE2-Base-FullTech-OPT,World,fossilco2,2.850521269739257,catchuprate
DNE21 V.12,AMPERE2-Base-LowEI-OPT,ASIA,fossilco2,1.9567611949192145,catchuprate
DNE21 V.12,AMPERE2-Base-LowEI-OPT,LAM,fossilco2,2.3456781385164884,catchuprate
DNE21 V.12,AMPERE2-Base-LowEI-OPT,MAF,fossilco2,2.2097848901687795,catchuprate
DNE21 V.12,AMPERE2-Base-LowEI-OPT,OECD90,fossilco2,1.7685895568115373,catchuprate
DNE21 V.12,AMPERE2-Base-LowEI-OPT,REF,fossilco2,1.1596939554289332,catchuprate
DNE21 V.12,AMPERE2-Base-LowEI-OPT,World,fossilco2,1.827021107956612,catchuprate
DNE21 V.12,AMPERE2-Base-NucOff-OPT,ASIA,fossilco2,3.0627135693490226,catchuprate
DNE21 V.12,AMPERE2-Base-NucOff-OPT,LAM,fossilco2,3.30411064046137,catchuprate
DNE21 V.12,AMPERE2-Base-NucOff-OPT,MAF,fossilco2,3.2408391660285014,catchuprate
DNE21 V.12,AMPERE2-Base-NucOff-OPT,OECD90,fossilco2,3.115443163102023,catchuprate
DNE21 V.12,AMPERE2-Base-NucOff-OPT,REF,fossilco2,2.8195847071327584,catchuprate
DNE21 V.12,AMPERE2-Base-NucOff-OPT,World,fossilco2,3.0166752662351093,catchuprate
DNE21 V.12,AMPERE3-Base,ASIA,fossilco2,2.468233116832663,catchuprate
DNE21 V.12,AMPERE3-Base,LAM,fossilco2,2.861880311039923,catchuprate
DNE21 V.12,AMPERE3-Base,MAF,fossilco2,2.793820175995616,catchuprate
DNE21 V.12,AMPERE3-Base,OECD90,fossilco2,2.3731950880709873,catchuprate
DNE21 V.12,AMPERE3-Base,REF,fossilco2,2.0030715460586013,catchuprate
DNE21 V.12,AMPERE3-Base,World,fossilco2,2.3953393406412955,catchuprate
DNE21 V.12,Carbon tax 0,ASIA,fossilco2,NA,catchuprate
DNE21 V.12,Carbon tax 0,LAM,fossilco2,NA,catchuprate
DNE21 V.12,Carbon tax 0,MAF,fossilco2,NA,catchuprate
DNE21 V.12,Carbon tax 0,OECD90,fossilco2,NA,catchuprate
DNE21 V.12,Carbon tax 0,REF,fossilco2,NA,catchuprate
DNE21 V.12,Carbon tax 0,World,fossilco2,NA,catchuprate
EC-IAM 2012,EMF27-Base-Conv,ASIA,fossilco2,2.0266859160436956,catchuprate
EC-IAM 2012,EMF27-Base-Conv,LAM,fossilco2,2.477643684444767,catchuprate
EC-IAM 2012,EMF27-Base-Conv,OECD90,fossilco2,1.254701910003673,catchuprate
EC-IAM 2012,EMF27-Base-Conv,REF,fossilco2,0.6634144382870577,catchuprate
EC-IAM 2012,EMF27-Base-Conv,World,fossilco2,1.2854161256584162,catchuprate
EC-IAM 2012,EMF27-Base-EERE,ASIA,fossilco2,0.7604401861491404,catchuprate
EC-IAM 2012,EMF27-Base-EERE,LAM,fossilco2,1.192070095817649,catchuprate
EC-IAM 2012,EMF27-Base-EERE,OECD90,fossilco2,0.4609762298485777,catchuprate
EC-IAM 2012,EMF27-Base-EERE,REF,fossilco2,-0.6003581089673071,catchuprate
EC-IAM 2012,EMF27-Base-EERE,World,fossilco2,0.20467978743722298,catchuprate
EC-IAM 2012,EMF27-Base-FullTech,ASIA,fossilco2,1.827883554252243,catchuprate
EC-IAM 2012,EMF27-Base-FullTech,LAM,fossilco2,2.4413823105980628,catchuprate
EC-IAM 2012,EMF27-Base-FullTech,OECD90,fossilco2,1.1893042084251326,catchuprate
EC-IAM 2012,EMF27-Base-FullTech,REF,fossilco2,0.6679342813355272,catchuprate
EC-IAM 2012,EMF27-Base-FullTech,World,fossilco2,1.1770961101624589,catchuprate
EC-IAM 2012,EMF27-Base-LimBio,ASIA,fossilco2,1.8397636655890404,catchuprate
EC-IAM 2012,EMF27-Base-LimBio,LAM,fossilco2,2.486175904041067,catchuprate
EC-IAM 2012,EMF27-Base-LimBio,OECD90,fossilco2,1.2163657663073635,catchuprate
EC-IAM 2012,EMF27-Base-LimBio,REF,fossilco2,0.6676820713726439,catchuprate
EC-IAM 2012,EMF27-Base-LimBio,World,fossilco2,1.1910857810021434,catchuprate
EC-IAM 2012,EMF27-Base-LimSW,ASIA,fossilco2,2.015327459644287,catchuprate
EC-IAM 2012,EMF27-Base-LimSW,LAM,fossilco2,2.432767494392171,catchuprate
EC-IAM 2012,EMF27-Base-LimSW,OECD90,fossilco2,1.2179060590204285,catchuprate
EC-IAM 2012,EMF27-Base-LimSW,REF,fossilco2,0.6637068367908806,catchuprate
EC-IAM 2012,EMF27-Base-LimSW,World,fossilco2,1.268068778769027,catchuprate
EC-IAM 2012,EMF27-Base-LimTech,ASIA,fossilco2,2.0286349926305602,catchuprate
EC-IAM 2012,EMF27-Base-LimTech,LAM,fossilco2,2.4761945821252143,catchuprate
EC-IAM 2012,EMF27-Base-LimTech,OECD90,fossilco2,1.3681553296709106,catchuprate
EC-IAM 2012,EMF27-Base-LimTech,REF,fossilco2,0.6518055201756212,catchuprate
EC-IAM 2012,EMF27-Base-LimTech,World,fossilco2,1.31734274606077,catchuprate
EC-IAM 2012,EMF27-Base-LowEI,ASIA,fossilco2,0.7603517276713535,catchuprate
EC-IAM 2012,EMF27-Base-LowEI,LAM,fossilco2,1.1931259674001717,catchuprate
EC-IAM 2012,EMF27-Base-LowEI,OECD90,fossilco2,0.4781480483161073,catchuprate
EC-IAM 2012,EMF27-Base-LowEI,REF,fossilco2,-0.5990631122112243,catchuprate
EC-IAM 2012,EMF27-Base-LowEI,World,fossilco2,0.21078990325454444,catchuprate
EC-IAM 2012,EMF27-Base-NucOff,ASIA,fossilco2,1.8288442929066706,catchuprate
EC-IAM 2012,EMF27-Base-NucOff,LAM,fossilco2,2.441058788457852,catchuprate
EC-IAM 2012,EMF27-Base-NucOff,OECD90,fossilco2,1.2785299208862333,catchuprate
EC-IAM 2012,EMF27-Base-NucOff,REF,fossilco2,0.6620725679840023,catchuprate
