MODEL,SCENARIO,REGION,catchup40,growth0517,growth0520,growth2040,growtherror,proj2040vobs,variable,chr10th,chr25th,chr50th,chr75th,chr90th,chr10threl,chr25threl,chr50threl,chr75threl,chr90threl
IMAGE 2.4,AMPERE3-Base,MAF,4.70311171750058,1.1842697451063922,3.055261689926135,3.2998677588857728,1.870991944819743,2.1155980137793806,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,AMPERE3-Base,OECD90,1.881201760434668,0.7828957133572196,1.2674437321880858,1.5177907463115181,0.4845480188308662,0.7348950329542985,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,AMPERE3-Base,REF,4.798298056140164,2.5367198880844746,4.1717347157731295,3.5720369353736725,1.6350148276886547,1.0353170472891977,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,AMPERE3-Base,World,3.601088102051469,1.4700677068393135,2.4343708559364554,2.8778607402286123,0.9643031490971419,1.4077930333892987,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,EMF27-Base-Conv,ASIA,4.425224821907925,5.883666333649332,6.259072970678414,4.143669844136113,0.3754066370290816,-1.7399964895132194,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,EMF27-Base-Conv,LAM,4.81841104486095,1.2134723531766363,2.793005041983463,3.63376152825583,1.5795326888068266,2.4202891750791937,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,EMF27-Base-Conv,MAF,4.295975048978567,1.1842697451063922,2.2607397321438567,3.4886225587004693,1.0764699870374645,2.304352813594077,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,EMF27-Base-Conv,OECD90,2.1202472856097487,0.7828957133572196,1.1650050514872725,1.833665282012209,0.382109338130053,1.0507695686549894,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,EMF27-Base-Conv,REF,4.231661568486718,2.5367198880844746,3.8999252576929773,3.2092575412803415,1.3632053696085025,0.6725376531958667,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,EMF27-Base-Conv,World,2.9087750989368026,1.4700677068393135,1.9791706759985437,2.52694787206738,0.5091029691592301,1.0568801652280664,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,EMF27-Base-EERE,ASIA,4.425224821907925,5.883666333649332,6.259072970678414,4.143669844136113,0.3754066370290816,-1.7399964895132194,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,EMF27-Base-EERE,LAM,4.81841104486095,1.2134723531766363,2.793005041983463,3.63376152825583,1.5795326888068266,2.4202891750791937,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,EMF27-Base-EERE,MAF,4.295975048978567,1.1842697451063922,2.2607397321438567,3.4886225587004693,1.0764699870374645,2.304352813594077,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,EMF27-Base-EERE,OECD90,2.1202472856097487,0.7828957133572196,1.1650050514872725,1.833665282012209,0.382109338130053,1.0507695686549894,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,EMF27-Base-EERE,REF,4.231661568486718,2.5367198880844746,3.8999252576929773,3.2092575412803415,1.3632053696085025,0.6725376531958667,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,EMF27-Base-EERE,World,2.9087750989368026,1.4700677068393135,1.9791706759985437,2.52694787206738,0.5091029691592301,1.0568801652280664,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,EMF27-Base-FullTech,ASIA,4.425224821907925,5.883666333649332,6.259072970678414,4.143669844136113,0.3754066370290816,-1.7399964895132194,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,EMF27-Base-FullTech,LAM,4.81841104486095,1.2134723531766363,2.793005041983463,3.63376152825583,1.5795326888068266,2.4202891750791937,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,EMF27-Base-FullTech,MAF,4.295975048978567,1.1842697451063922,2.2607397321438567,3.4886225587004693,1.0764699870374645,2.304352813594077,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,EMF27-Base-FullTech,OECD90,2.1202472856097487,0.7828957133572196,1.1650050514872725,1.833665282012209,0.382109338130053,1.0507695686549894,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,EMF27-Base-FullTech,REF,4.231661568486718,2.5367198880844746,3.8999252576929773,3.2092575412803415,1.3632053696085025,0.6725376531958667,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,EMF27-Base-FullTech,World,2.9087750989368026,1.4700677068393135,1.9791706759985437,2.52694787206738,0.5091029691592301,1.0568801652280664,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,EMF27-Base-LimBio,ASIA,4.425224821907925,5.883666333649332,6.259072970678414,4.143669844136113,0.3754066370290816,-1.7399964895132194,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,EMF27-Base-LimBio,LAM,4.81841104486095,1.2134723531766363,2.793005041983463,3.63376152825583,1.5795326888068266,2.4202891750791937,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,EMF27-Base-LimBio,MAF,4.295975048978567,1.1842697451063922,2.2607397321438567,3.4886225587004693,1.0764699870374645,2.304352813594077,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,EMF27-Base-LimBio,OECD90,2.1202472856097487,0.7828957133572196,1.1650050514872725,1.833665282012209,0.382109338130053,1.0507695686549894,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,EMF27-Base-LimBio,REF,4.231661568486718,2.5367198880844746,3.8999252576929773,3.2092575412803415,1.3632053696085025,0.6725376531958667,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,EMF27-Base-LimBio,World,2.9087750989368026,1.4700677068393135,1.9791706759985437,2.52694787206738,0.5091029691592301,1.0568801652280664,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,EMF27-Base-LimSW,ASIA,4.425224821907925,5.883666333649332,6.259072970678414,4.143669844136113,0.3754066370290816,-1.7399964895132194,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,EMF27-Base-LimSW,LAM,4.81841104486095,1.2134723531766363,2.793005041983463,3.63376152825583,1.5795326888068266,2.4202891750791937,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,EMF27-Base-LimSW,MAF,4.295975048978567,1.1842697451063922,2.2607397321438567,3.4886225587004693,1.0764699870374645,2.304352813594077,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,EMF27-Base-LimSW,OECD90,2.1202472856097487,0.7828957133572196,1.1650050514872725,1.833665282012209,0.382109338130053,1.0507695686549894,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,EMF27-Base-LimSW,REF,4.231661568486718,2.5367198880844746,3.8999252576929773,3.2092575412803415,1.3632053696085025,0.6725376531958667,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,EMF27-Base-LimSW,World,2.9087750989368026,1.4700677068393135,1.9791706759985437,2.52694787206738,0.5091029691592301,1.0568801652280664,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,EMF27-Base-LimTech,ASIA,4.425224821907925,5.883666333649332,6.259072970678414,4.143669844136113,0.3754066370290816,-1.7399964895132194,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,EMF27-Base-LimTech,LAM,4.81841104486095,1.2134723531766363,2.793005041983463,3.63376152825583,1.5795326888068266,2.4202891750791937,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,EMF27-Base-LimTech,MAF,4.295975048978567,1.1842697451063922,2.2607397321438567,3.4886225587004693,1.0764699870374645,2.304352813594077,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,EMF27-Base-LimTech,OECD90,2.1202472856097487,0.7828957133572196,1.1650050514872725,1.833665282012209,0.382109338130053,1.0507695686549894,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,EMF27-Base-LimTech,REF,4.231661568486718,2.5367198880844746,3.8999252576929773,3.2092575412803415,1.3632053696085025,0.6725376531958667,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,EMF27-Base-LimTech,World,2.9087750989368026,1.4700677068393135,1.9791706759985437,2.52694787206738,0.5091029691592301,1.0568801652280664,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,EMF27-Base-LowEI,ASIA,4.425224821907925,5.883666333649332,6.259072970678414,4.143669844136113,0.3754066370290816,-1.7399964895132194,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,EMF27-Base-LowEI,LAM,4.81841104486095,1.2134723531766363,2.793005041983463,3.63376152825583,1.5795326888068266,2.4202891750791937,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,EMF27-Base-LowEI,MAF,4.295975048978567,1.1842697451063922,2.2607397321438567,3.4886225587004693,1.0764699870374645,2.304352813594077,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,EMF27-Base-LowEI,OECD90,2.1202472856097487,0.7828957133572196,1.1650050514872725,1.833665282012209,0.382109338130053,1.0507695686549894,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,EMF27-Base-LowEI,REF,4.231661568486718,2.5367198880844746,3.8999252576929773,3.2092575412803415,1.3632053696085025,0.6725376531958667,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,EMF27-Base-LowEI,World,2.9087750989368026,1.4700677068393135,1.9791706759985437,2.52694787206738,0.5091029691592301,1.0568801652280664,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,EMF27-Base-NucOff,ASIA,4.425224821907925,5.883666333649332,6.259072970678414,4.143669844136113,0.3754066370290816,-1.7399964895132194,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,EMF27-Base-NucOff,LAM,4.81841104486095,1.2134723531766363,2.793005041983463,3.63376152825583,1.5795326888068266,2.4202891750791937,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,EMF27-Base-NucOff,MAF,4.295975048978567,1.1842697451063922,2.2607397321438567,3.4886225587004693,1.0764699870374645,2.304352813594077,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,EMF27-Base-NucOff,OECD90,2.1202472856097487,0.7828957133572196,1.1650050514872725,1.833665282012209,0.382109338130053,1.0507695686549894,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,EMF27-Base-NucOff,REF,4.231661568486718,2.5367198880844746,3.8999252576929773,3.2092575412803415,1.3632053696085025,0.6725376531958667,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,EMF27-Base-NucOff,World,2.9087750989368026,1.4700677068393135,1.9791706759985437,2.52694787206738,0.5091029691592301,1.0568801652280664,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,LIMITS-Base,ASIA,4.425224821907925,5.883666333649332,6.259072970678414,4.143669844136113,0.3754066370290816,-1.7399964895132194,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,LIMITS-Base,LAM,4.81841104486095,1.2134723531766363,2.793005041983463,3.63376152825583,1.5795326888068266,2.4202891750791937,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,LIMITS-Base,MAF,4.295975048978567,1.1842697451063922,2.2607397321438567,3.4886225587004693,1.0764699870374645,2.304352813594077,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,LIMITS-Base,OECD90,2.1202472856097487,0.7828957133572196,1.1650050514872725,1.833665282012209,0.382109338130053,1.0507695686549894,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,LIMITS-Base,REF,4.231661568486718,2.5367198880844746,3.8999252576929773,3.2092575412803415,1.3632053696085025,0.6725376531958667,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,LIMITS-Base,World,2.9087750989368026,1.4700677068393135,1.9791706759985437,2.52694787206738,0.5091029691592301,1.0568801652280664,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4,POEM_baseline,ASIA,4.425224821907925,5.883666333649332,6.259072970678414,4.143669844136113,0.3754066370290816,-1.7399964895132194,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
IMAGE 2.4,POEM_baseline,LAM,4.81841104486095,1.2134723531766363,2.793005041983463,3.63376152825583,1.5795326888068266,2.4202891750791937,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
IMAGE 2.4,POEM_baseline,MAF,4.295975048978567,1.1842697451063922,2.2607397321438567,3.4886225587004693,1.0764699870374645,2.304352813594077,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
IMAGE 2.4,POEM_baseline,OECD90,2.1202472856097487,0.7828957133572196,1.1650050514872725,1.833665282012209,0.382109338130053,1.0507695686549894,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
IMAGE 2.4,POEM_baseline,REF,4.231661568486718,2.5367198880844746,3.8999252576929773,3.2092575412803415,1.3632053696085025,0.6725376531958667,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
IMAGE 2.4,POEM_baseline,World,2.9087750989368026,1.4700677068393135,1.9791706759985437,2.52694787206738,0.5091029691592301,1.0568801652280664,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
IMAGE 2.4 EMF22,EMF22 Reference,World,NA,1.4700677068393135,NA,2.014159318018578,NA,0.5440916111792644,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
iPETS_1.2.0,AME Reference,ASIA,4.584635762427687,5.883666333649332,7.071791307219784,3.693542032249848,1.1881249735704513,-2.1901243013994844,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
iPETS_1.2.0,AME Reference,LAM,4.338041943382151,1.2134723531766363,2.039334931655698,3.718645009522854,0.8258625784790619,2.5051726563462178,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
iPETS_1.2.0,AME Reference,MAF,5.270484979133943,1.1842697451063922,2.6033379608154603,4.206183817352143,1.4190682157090682,3.0219140722457505,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
iPETS_1.2.0,AME Reference,OECD90,0.7516072473423362,0.7828957133572196,0.8662134178740643,0.6891189689547028,0.08331770451684462,-0.09377674440251682,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
iPETS_1.2.0,AME Reference,REF,6.2170712129067764,2.5367198880844746,3.893753058466386,5.1992963351203425,1.3570331703819112,2.6625764470358675,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
iPETS_1.2.0,AME Reference,World,1.841184641297842,1.4700677068393135,1.6617223109112682,1.697443688243876,0.19165460407195467,0.2273759814045624,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
KEI-Linkages,AME Reference,ASIA,3.260665772712264,5.883666333649332,5.71104262563864,3.390133553720283,-0.17262370801069227,-2.4935327799290494,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
KEI-Linkages,AME Reference,MAF,0.17843132898789893,1.1842697451063922,1.3932686142876993,0.021682177101918665,0.20899886918130717,-1.1625875680044735,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
KEI-Linkages,AME Reference,OECD90,2.369053383488791,0.7828957133572196,1.5966276253785419,1.7587544494727991,0.8137319120213222,0.9758587361155795,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
KEI-Linkages,AME Reference,World,1.370507224769542,1.4700677068393135,1.7087710025253364,1.1914797530050247,0.2387032956860229,-0.2785879538342888,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
