MODEL,SCENARIO,REGION,variable,DATABASE,growthmeasure,percent
AIM-Enduse 12.1,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
AIM-Enduse 12.1,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
AIM-Enduse 12.1,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
AIM-Enduse 12.1,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
AIM-Enduse 12.1,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth0517,1.4700677068393135
AIM-Enduse 12.1,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
AIM-Enduse 12.1,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
AIM-Enduse 12.1,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
AIM-Enduse 12.1,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
AIM-Enduse 12.1,EMF27-Base-NucOff,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
AIM-Enduse 12.1,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth0517,1.4700677068393135
AIM-Enduse[Backcast] 1.0,LIMITS-Base,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
AIM-Enduse[Backcast] 1.0,LIMITS-Base,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
AIM-Enduse[Backcast] 1.0,LIMITS-Base,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
AIM-Enduse[Backcast] 1.0,LIMITS-Base,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
AIM-Enduse[Backcast] 1.0,LIMITS-Base,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
AIM-Enduse[Backcast] 1.0,LIMITS-Base,World,pcgdpmer,AR5,growth0517,1.4700677068393135
BET 1.5,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
BET 1.5,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
BET 1.5,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
BET 1.5,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
BET 1.5,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
BET 1.5,EMF27-Base-Conv,World,pcgdpmer,AR5,growth0517,1.4700677068393135
BET 1.5,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
BET 1.5,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
BET 1.5,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
BET 1.5,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
BET 1.5,EMF27-Base-EERE,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
BET 1.5,EMF27-Base-EERE,World,pcgdpmer,AR5,growth0517,1.4700677068393135
BET 1.5,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
BET 1.5,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
BET 1.5,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
BET 1.5,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
BET 1.5,EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
BET 1.5,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
BET 1.5,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
BET 1.5,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
BET 1.5,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
BET 1.5,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
BET 1.5,EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
BET 1.5,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth0517,1.4700677068393135
BET 1.5,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
BET 1.5,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
BET 1.5,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
BET 1.5,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
BET 1.5,EMF27-Base-LimSW,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
BET 1.5,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth0517,1.4700677068393135
BET 1.5,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
BET 1.5,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
BET 1.5,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
BET 1.5,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
BET 1.5,EMF27-Base-LimTech,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
BET 1.5,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
BET 1.5,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
BET 1.5,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
BET 1.5,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
BET 1.5,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
BET 1.5,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
BET 1.5,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth0517,1.4700677068393135
BET 1.5,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
BET 1.5,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
BET 1.5,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
BET 1.5,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
BET 1.5,EMF27-Base-NucOff,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
BET 1.5,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth0517,1.4700677068393135
DNE21 V.11,AME Reference,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
DNE21 V.11,AME Reference,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
DNE21 V.11,AME Reference,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
DNE21 V.11,AME Reference,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
DNE21 V.11,AME Reference,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
DNE21 V.11,AME Reference,World,pcgdpmer,AR5,growth0517,1.4700677068393135
DNE21 V.12,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
DNE21 V.12,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
DNE21 V.12,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
DNE21 V.12,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
DNE21 V.12,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
DNE21 V.12,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
DNE21 V.12,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
DNE21 V.12,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
DNE21 V.12,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
DNE21 V.12,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
DNE21 V.12,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
DNE21 V.12,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
DNE21 V.12,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
DNE21 V.12,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
DNE21 V.12,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
DNE21 V.12,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
DNE21 V.12,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
DNE21 V.12,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
DNE21 V.12,AMPERE3-Base,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
DNE21 V.12,AMPERE3-Base,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
DNE21 V.12,AMPERE3-Base,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
DNE21 V.12,AMPERE3-Base,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
DNE21 V.12,AMPERE3-Base,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
DNE21 V.12,AMPERE3-Base,World,pcgdpmer,AR5,growth0517,1.4700677068393135
DNE21 V.12,Carbon tax 0,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
DNE21 V.12,Carbon tax 0,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
DNE21 V.12,Carbon tax 0,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
DNE21 V.12,Carbon tax 0,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
DNE21 V.12,Carbon tax 0,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
DNE21 V.12,Carbon tax 0,World,pcgdpmer,AR5,growth0517,1.4700677068393135
EC-IAM 2012,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
EC-IAM 2012,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
EC-IAM 2012,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
EC-IAM 2012,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
EC-IAM 2012,EMF27-Base-Conv,World,pcgdpmer,AR5,growth0517,1.4700677068393135
EC-IAM 2012,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
EC-IAM 2012,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
EC-IAM 2012,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
EC-IAM 2012,EMF27-Base-EERE,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
EC-IAM 2012,EMF27-Base-EERE,World,pcgdpmer,AR5,growth0517,1.4700677068393135
EC-IAM 2012,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
EC-IAM 2012,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
EC-IAM 2012,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
EC-IAM 2012,EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
EC-IAM 2012,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
EC-IAM 2012,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
EC-IAM 2012,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
EC-IAM 2012,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
EC-IAM 2012,EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
EC-IAM 2012,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth0517,1.4700677068393135
EC-IAM 2012,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
EC-IAM 2012,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
EC-IAM 2012,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
EC-IAM 2012,EMF27-Base-LimSW,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
EC-IAM 2012,EMF27-Base-LimSW,World,pcgdpmer,AR5,growth0517,1.4700677068393135
EC-IAM 2012,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
EC-IAM 2012,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
EC-IAM 2012,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
EC-IAM 2012,EMF27-Base-LimTech,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
EC-IAM 2012,EMF27-Base-LimTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
EC-IAM 2012,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
EC-IAM 2012,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
EC-IAM 2012,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
EC-IAM 2012,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
EC-IAM 2012,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth0517,1.4700677068393135
EC-IAM 2012,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
EC-IAM 2012,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
EC-IAM 2012,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
EC-IAM 2012,EMF27-Base-NucOff,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
EC-IAM 2012,EMF27-Base-NucOff,World,pcgdpmer,AR5,growth0517,1.4700677068393135
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,REF,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-Conv,World,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
ENV-Linkages (WEO2012 calibration),EMF27-Base-FullTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimBio,World,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,LAM,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,MAF,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,REF,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-LimSW,World,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,LAM,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,MAF,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,REF,pcgdpmer,AR5,growth0517,NA
ENV-Linkages (WEO2012 calibration),EMF27-Base-NucOff,World,pcgdpmer,AR5,growth0517,NA
FARM_3.0,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
FARM_3.0,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
FARM_3.0,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
FARM_3.0,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
FARM_3.0,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
FARM_3.0,EMF27-Base-Conv,World,pcgdpmer,AR5,growth0517,1.4700677068393135
FARM_3.0,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
FARM_3.0,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
FARM_3.0,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
FARM_3.0,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
FARM_3.0,EMF27-Base-EERE,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
FARM_3.0,EMF27-Base-EERE,World,pcgdpmer,AR5,growth0517,1.4700677068393135
FARM_3.0,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
FARM_3.0,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
FARM_3.0,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
FARM_3.0,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
FARM_3.0,EMF27-Base-FullTech,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
FARM_3.0,EMF27-Base-FullTech,World,pcgdpmer,AR5,growth0517,1.4700677068393135
FARM_3.0,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
FARM_3.0,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
FARM_3.0,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
FARM_3.0,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
FARM_3.0,EMF27-Base-LimBio,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
FARM_3.0,EMF27-Base-LimBio,World,pcgdpmer,AR5,growth0517,1.4700677068393135
FARM_3.0,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
FARM_3.0,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
FARM_3.0,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
FARM_3.0,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
FARM_3.0,EMF27-Base-LowEI,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
FARM_3.0,EMF27-Base-LowEI,World,pcgdpmer,AR5,growth0517,1.4700677068393135
GCAM 2.0,AME Reference,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
GCAM 2.0,AME Reference,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
GCAM 2.0,AME Reference,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
GCAM 2.0,AME Reference,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
GCAM 2.0,AME Reference,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
GCAM 2.0,AME Reference,World,pcgdpmer,AR5,growth0517,1.4700677068393135
GCAM 3.0,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
GCAM 3.0,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
GCAM 3.0,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
GCAM 3.0,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
GCAM 3.0,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
GCAM 3.0,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
GCAM 3.0,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
GCAM 3.0,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
GCAM 3.0,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
GCAM 3.0,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
GCAM 3.0,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
GCAM 3.0,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
GCAM 3.0,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
GCAM 3.0,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
GCAM 3.0,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
GCAM 3.0,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
GCAM 3.0,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
GCAM 3.0,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
GCAM 3.0,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
GCAM 3.0,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
GCAM 3.0,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
GCAM 3.0,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
GCAM 3.0,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
GCAM 3.0,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
GCAM 3.0,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
GCAM 3.0,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
GCAM 3.0,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
GCAM 3.0,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
GCAM 3.0,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
GCAM 3.0,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
GCAM 3.0,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
GCAM 3.0,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
GCAM 3.0,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
GCAM 3.0,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
GCAM 3.0,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
GCAM 3.0,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
GCAM 3.0,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
GCAM 3.0,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
GCAM 3.0,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
GCAM 3.0,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
GCAM 3.0,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
GCAM 3.0,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,growth0517,1.4700677068393135
GCAM 3.0,AMPERE3-Base,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
GCAM 3.0,AMPERE3-Base,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
GCAM 3.0,AMPERE3-Base,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
GCAM 3.0,AMPERE3-Base,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
GCAM 3.0,AMPERE3-Base,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
GCAM 3.0,AMPERE3-Base,World,pcgdpmer,AR5,growth0517,1.4700677068393135
GCAM 3.0,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
GCAM 3.0,EMF27-Base-Conv,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
GCAM 3.0,EMF27-Base-Conv,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
GCAM 3.0,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,growth0517,0.7828957133572196
GCAM 3.0,EMF27-Base-Conv,REF,pcgdpmer,AR5,growth0517,2.5367198880844746
GCAM 3.0,EMF27-Base-Conv,World,pcgdpmer,AR5,growth0517,1.4700677068393135
GCAM 3.0,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,growth0517,5.883666333649332
GCAM 3.0,EMF27-Base-EERE,LAM,pcgdpmer,AR5,growth0517,1.2134723531766363
GCAM 3.0,EMF27-Base-EERE,MAF,pcgdpmer,AR5,growth0517,1.1842697451063922
